"Date","Daydemand","Demand7daysago","Demand30daysago","Demand365daysago","Meanpast7days","Meanpast30days","Meanpast365days","Tempofday","dayofweek"
"2019-05-02","1950","1898","1892","1272.37017411052","1588.25","1479.93548387097","1272.37017411052","NA","Thursday"
"2019-05-03","1544","1964","1882","1272.37017411052","1544","1468.70967741935","1272.37017411052","NA","Friday"
"2019-05-04","504","1960","1626","1272.37017411052","1361.5","1424.25806451613","1272.37017411052","NA","Saturday"
"2019-05-05","627","1817","1733","1272.37017411052","1194.875","1392.03225806452","1272.37017411052","NA","Sunday"
"2019-05-06","577","410","1708","1272.37017411052","1039.875","1354.74193548387","1272.37017411052","NA","Monday"
"2019-05-07","2164","575","1672","1272.37017411052","1259.125","1369.45161290323","1272.37017411052","NA","Tuesday"
"2019-05-08","1199","2132","616","1272.37017411052","1337.125","1354.1935483871","1272.37017411052","NA","Wednesday"
"2019-05-09","1662","1950","453","1272.37017411052","1278.375","1387.93548387097","1272.37017411052","NA","Thursday"
"2019-05-10","2010","1544","1597","1272.37017411052","1285.875","1438.16129032258","1272.37017411052","NA","Friday"
"2019-05-11","663","504","1684","1272.37017411052","1175.75","1408.03225806452","1272.37017411052","NA","Saturday"
"2019-05-12","885","627","1889","1272.37017411052","1223.375","1382.25806451613","1272.37017411052","NA","Sunday"
"2019-05-13","2073","577","1845","1272.37017411052","1404.125","1388.1935483871","1272.37017411052","NA","Monday"
"2019-05-14","2068","2164","1695","1272.37017411052","1590.5","1395.38709677419","1272.37017411052","NA","Tuesday"
"2019-05-15","1939","1199","551","1272.37017411052","1562.375","1403.25806451613","1272.37017411052","NA","Wednesday"
"2019-05-16","2052","1662","477","1272.37017411052","1669","1451.67741935484","1272.37017411052","NA","Thursday"
"2019-05-17","1611","2010","1787","1272.37017411052","1662.625","1488.25806451613","1272.37017411052","NA","Friday"
"2019-05-18","841","663","1778","1272.37017411052","1516.5","1457.74193548387","1272.37017411052","NA","Saturday"
"2019-05-19","710","885","2022","1272.37017411052","1522.375","1423.29032258065","1272.37017411052","NA","Sunday"
"2019-05-20","1897","2073","1955","1272.37017411052","1648.875","1419.25806451613","1272.37017411052","NA","Monday"
"2019-05-21","2208","2068","1029","1272.37017411052","1665.75","1427.41935483871","1272.37017411052","NA","Tuesday"
"2019-05-22","2050","1939","1258","1272.37017411052","1663.5","1460.35483870968","1272.37017411052","NA","Wednesday"
"2019-05-23","2105","2052","1155","1272.37017411052","1684.25","1487.67741935484","1272.37017411052","NA","Thursday"
"2019-05-24","1845","1611","868","1272.37017411052","1658.375","1509.93548387097","1272.37017411052","NA","Friday"
"2019-05-25","909","841","1898","1272.37017411052","1570.625","1511.25806451613","1272.37017411052","NA","Saturday"
"2019-05-26","701","710","1964","1272.37017411052","1553.125","1472.64516129032","1272.37017411052","NA","Sunday"
"2019-05-27","754","1897","1960","1272.37017411052","1558.625","1433.61290322581","1272.37017411052","NA","Monday"
"2019-05-28","1769","2208","1817","1272.37017411052","1542.625","1427.45161290323","1272.37017411052","NA","Tuesday"
"2019-06-01","1011","2050","410","1272.37017411052","1393","1401.45161290323","1272.37017411052","NA","Saturday"
"2019-06-02","861","2105","575","1272.37017411052","1244.375","1416","1272.37017411052","NA","Sunday"
"2019-06-03","1884","1845","2132","1272.37017411052","1216.75","1458.22580645161","1272.37017411052","NA","Monday"
"2019-06-04","1624","909","1950","1272.37017411052","1189.125","1441.83870967742","1272.37017411052","NA","Tuesday"
"2019-06-05","2021","701","1544","1272.37017411052","1328.125","1444.12903225806","1272.37017411052","NA","Wednesday"
"2019-06-06","2089","754","504","1272.37017411052","1501.625","1461.70967741935","1272.37017411052","NA","Thursday"
"2019-06-07","1388","1769","627","1272.37017411052","1580.875","1490.22580645161","1272.37017411052","NA","Friday"
"2019-06-08","732","1011","577","1272.37017411052","1451.25","1493.61290322581","1272.37017411052","NA","Saturday"
"2019-06-09","727","861","2164","1272.37017411052","1415.75","1498.45161290323","1272.37017411052","NA","Sunday"
"2019-06-10","722","1884","1199","1272.37017411052","1398.375","1451.93548387097","1272.37017411052","NA","Monday"
"2019-06-11","1936","1624","1662","1272.37017411052","1404.875","1475.70967741935","1272.37017411052","NA","Tuesday"
"2019-06-12","1342","2021","2010","1272.37017411052","1369.625","1465.38709677419","1272.37017411052","NA","Wednesday"
"2019-06-13","1619","2089","663","1272.37017411052","1319.375","1452.77419354839","1272.37017411052","NA","Thursday"
"2019-06-14","1871","1388","885","1272.37017411052","1292.125","1491.74193548387","1272.37017411052","NA","Friday"
"2019-06-15","715","732","2073","1272.37017411052","1208","1486.25806451613","1272.37017411052","NA","Saturday"
"2019-06-16","678","727","2068","1272.37017411052","1201.25","1441.25806451613","1272.37017411052","NA","Sunday"
"2019-06-17","2093","722","1939","1272.37017411052","1372","1442.06451612903","1272.37017411052","NA","Monday"
"2019-06-18","1620","1936","2052","1272.37017411052","1484.25","1431.77419354839","1272.37017411052","NA","Tuesday"
"2019-06-19","1878","1342","1611","1272.37017411052","1477","1426.16129032258","1272.37017411052","NA","Wednesday"
"2019-06-20","2163","1619","841","1272.37017411052","1579.625","1443.96774193548","1272.37017411052","NA","Thursday"
"2019-06-21","1956","1871","710","1272.37017411052","1621.75","1479.93548387097","1272.37017411052","NA","Friday"
"2019-06-22","1100","715","1897","1272.37017411052","1525.375","1492.51612903226","1272.37017411052","NA","Saturday"
"2019-06-23","826","678","2208","1272.37017411052","1539.25","1457.96774193548","1272.37017411052","NA","Sunday"
"2019-06-24","2141","2093","2050","1272.37017411052","1722.125","1455.8064516129","1272.37017411052","NA","Monday"
"2019-06-25","2037","1620","2105","1272.37017411052","1715.125","1455.38709677419","1272.37017411052","NA","Tuesday"
"2019-06-26","2165","1878","1845","1272.37017411052","1783.25","1457.32258064516","1272.37017411052","NA","Wednesday"
"2019-06-27","2205","2163","909","1272.37017411052","1824.125","1468.93548387097","1272.37017411052","NA","Thursday"
"2019-06-28","1988","1956","701","1272.37017411052","1802.25","1503.74193548387","1272.37017411052","NA","Friday"
"2019-07-01","2085","1100","754","1272.37017411052","1818.375","1548.38709677419","1272.37017411052","NA","Monday"
"2019-07-02","2245","826","1769","1272.37017411052","1961.5","1596.48387096774","1272.37017411052","NA","Tuesday"
"2019-07-03","2379","2141","1011","1272.37017411052","2155.625","1616.16129032258","1272.37017411052","NA","Wednesday"
"2019-07-04","2438","2037","861","1272.37017411052","2192.75","1662.1935483871","1272.37017411052","NA","Thursday"
"2019-07-05","2103","2165","1884","1272.37017411052","2201","1702.25806451613","1272.37017411052","NA","Friday"
"2019-07-06","926","2205","1624","1272.37017411052","2046.125","1671.35483870968","1272.37017411052","NA","Saturday"
"2019-07-07","803","1988","2021","1272.37017411052","1870.875","1644.87096774194","1272.37017411052","NA","Sunday"
"2019-07-08","2102","2085","2089","1272.37017411052","1885.125","1647.48387096774","1272.37017411052","NA","Monday"
"2019-07-09","2272","2245","1388","1272.37017411052","1908.5","1653.38709677419","1272.37017411052","NA","Tuesday"
"2019-07-10","2172","2379","732","1272.37017411052","1899.375","1678.67741935484","1272.37017411052","NA","Wednesday"
"2019-07-11","2326","2438","727","1272.37017411052","1892.75","1730.09677419355","1272.37017411052","NA","Thursday"
"2019-07-12","2055","2103","722","1272.37017411052","1844.875","1772.93548387097","1272.37017411052","NA","Friday"
"2019-07-13","1100","926","1936","1272.37017411052","1719.5","1785.12903225806","1272.37017411052","NA","Saturday"
"2019-07-14","775","803","1342","1272.37017411052","1700.625","1747.67741935484","1272.37017411052","NA","Sunday"
"2019-07-15","2034","2102","1619","1272.37017411052","1854.5","1770","1272.37017411052","NA","Monday"
"2019-07-16","2395","2272","1871","1272.37017411052","1891.125","1795.03225806452","1272.37017411052","NA","Tuesday"
"2019-07-17","2095","2172","715","1272.37017411052","1869","1802.25806451613","1272.37017411052","NA","Wednesday"
"2019-07-18","1792","2326","678","1272.37017411052","1821.5","1837","1272.37017411052","NA","Thursday"
"2019-07-19","1477","2055","2093","1272.37017411052","1715.375","1862.77419354839","1272.37017411052","NA","Friday"
"2019-07-20","836","1100","1620","1272.37017411052","1563","1822.22580645161","1272.37017411052","NA","Saturday"
"2019-07-21","858","775","1878","1272.37017411052","1532.75","1797.64516129032","1272.37017411052","NA","Sunday"
"2019-07-22","2147","2034","2163","1272.37017411052","1704.25","1806.32258064516","1272.37017411052","NA","Monday"
"2019-07-23","2081","2395","1956","1272.37017411052","1710.125","1803.67741935484","1272.37017411052","NA","Tuesday"
"2019-07-24","2167","2095","1100","1272.37017411052","1681.625","1810.48387096774","1272.37017411052","NA","Wednesday"
"2019-07-25","1885","1792","826","1272.37017411052","1655.375","1835.8064516129","1272.37017411052","NA","Thursday"
"2019-07-26","1687","1477","2141","1272.37017411052","1642.25","1863.58064516129","1272.37017411052","NA","Friday"
"2019-07-27","538","836","2037","1272.37017411052","1524.875","1811.87096774194","1272.37017411052","NA","Saturday"
"2019-07-28","845","858","2165","1272.37017411052","1526","1773.41935483871","1272.37017411052","NA","Sunday"
"2019-08-01","2222","2147","2205","1272.37017411052","1696.5","1775.25806451613","1272.37017411052","NA","Thursday"
"2019-08-02","1970","2081","1988","1272.37017411052","1674.375","1767.67741935484","1272.37017411052","NA","Friday"
"2019-08-03","2357","2167","2085","1272.37017411052","1708.875","1779.58064516129","1272.37017411052","NA","Saturday"
"2019-08-04","794","1885","2245","1272.37017411052","1537.25","1737.93548387097","1272.37017411052","NA","Sunday"
"2019-08-05","1884","1687","2379","1272.37017411052","1537.125","1726.29032258065","1272.37017411052","NA","Monday"
"2019-08-06","2054","538","2438","1272.37017411052","1583","1715.8064516129","1272.37017411052","NA","Tuesday"
"2019-08-07","2067","845","2103","1272.37017411052","1774.125","1703.83870967742","1272.37017411052","NA","Wednesday"
"2019-08-08","2035","2222","926","1272.37017411052","1922.875","1701.64516129032","1272.37017411052","NA","Thursday"
"2019-08-09","1652","1970","803","1272.37017411052","1851.625","1725.06451612903","1272.37017411052","NA","Friday"
"2019-08-10","718","2357","2102","1272.37017411052","1695.125","1722.32258064516","1272.37017411052","NA","Saturday"
"2019-08-11","730","794","2272","1272.37017411052","1491.75","1678.06451612903","1272.37017411052","NA","Sunday"
"2019-08-12","1573","1884","2172","1272.37017411052","1589.125","1655.51612903226","1272.37017411052","NA","Monday"
"2019-08-13","2063","2054","2326","1272.37017411052","1611.5","1652","1272.37017411052","NA","Tuesday"
"2019-08-14","1163","2067","2055","1272.37017411052","1500.125","1614.48387096774","1272.37017411052","NA","Wednesday"
"2019-08-15","2125","2035","1100","1272.37017411052","1507.375","1616.74193548387","1272.37017411052","NA","Thursday"
"2019-08-16","1373","1652","775","1272.37017411052","1424.625","1625.54838709677","1272.37017411052","NA","Friday"
"2019-08-17","777","718","2034","1272.37017411052","1315.25","1625.61290322581","1272.37017411052","NA","Saturday"
"2019-08-18","640","730","2395","1272.37017411052","1305.5","1580.64516129032","1272.37017411052","NA","Sunday"
"2019-08-19","1795","1573","2095","1272.37017411052","1438.625","1561.29032258065","1272.37017411052","NA","Monday"
"2019-08-20","2014","2063","1792","1272.37017411052","1493.75","1558.67741935484","1272.37017411052","NA","Tuesday"
"2019-08-21","2085","1163","1477","1272.37017411052","1496.5","1568.12903225806","1272.37017411052","NA","Wednesday"
"2019-08-22","1980","2125","836","1272.37017411052","1598.625","1584.35483870968","1272.37017411052","NA","Thursday"
"2019-08-23","1817","1373","858","1272.37017411052","1560.125","1616","1272.37017411052","NA","Friday"
"2019-08-24","796","777","2147","1272.37017411052","1488","1614","1272.37017411052","NA","Saturday"
"2019-08-25","714","640","2081","1272.37017411052","1480.125","1567.77419354839","1272.37017411052","NA","Sunday"
"2019-08-26","888","1795","2167","1272.37017411052","1511.125","1529.29032258065","1272.37017411052","NA","Monday"
"2019-08-27","1816","2014","1885","1272.37017411052","1513.75","1517.96774193548","1272.37017411052","NA","Tuesday"
"2019-08-28","1917","2085","1687","1272.37017411052","1501.625","1519","1272.37017411052","NA","Wednesday"
"2019-09-01","701","1980","538","1272.37017411052","1328.625","1487.1935483871","1471","NA","Sunday"
"2019-09-02","2006","1817","845","2232","1331.875","1534.54838709677","1472.46174863388","NA","Monday"
"2019-09-03","1995","796","2222","2310","1354.125","1571.64516129032","1471.81420765027","NA","Tuesday"
"2019-09-04","1789","714","1970","2008","1478.25","1557.67741935484","1470.39071038251","NA","Wednesday"
"2019-09-05","2117","888","2357","1107","1653.625","1562.41935483871","1470.68852459016","NA","Thursday"
"2019-09-06","1812","1816","794","1116","1769.125","1544.83870967742","1472.61475409836","NA","Friday"
"2019-09-07","747","1917","1884","2122","1635.5","1543.32258064516","1471.60655737705","NA","Saturday"
"2019-09-08","667","701","2054","2053","1479.25","1504.06451612903","1467.63114754098","NA","Sunday"
"2019-09-09","1674","2006","2067","2240","1600.875","1491.8064516129","1466.5956284153","NA","Monday"
"2019-09-10","2121","1995","2035","1183","1615.25","1493.54838709677","1466.27049180328","NA","Tuesday"
"2019-09-11","2175","1789","1652","1719","1637.75","1498.06451612903","1468.98087431694","NA","Wednesday"
"2019-09-12","2207","2117","718","1153","1690","1515.96774193548","1470.31420765027","NA","Thursday"
"2019-09-13","2025","1812","730","619","1678.5","1558.12903225806","1472.69672131148","NA","Friday"
"2019-09-14","859","747","1573","2017","1559.375","1562.29032258065","1473.35245901639","NA","Saturday"
"2019-09-15","796","667","2063","2159","1565.5","1537.22580645161","1470.01639344262","NA","Sunday"
"2019-09-16","1909","1674","1163","2015","1720.75","1532.25806451613","1469.33333333333","NA","Monday"
"2019-09-17","2255","2121","2125","1585","1793.375","1567.48387096774","1469.98907103825","NA","Tuesday"
"2019-09-18","2234","2175","1373","1883","1807.5","1571","1471.76229508197","NA","Wednesday"
"2019-09-19","2271","2207","777","960","1819.5","1599.96774193548","1472.82240437158","NA","Thursday"
"2019-09-20","2051","2025","640","813","1800","1641.06451612903","1475.80327868852","NA","Friday"
"2019-09-21","969","859","1795","1997","1668","1651.67741935484","1476.22950819672","NA","Saturday"
"2019-09-22","1063","796","2014","2174","1693.5","1628.06451612903","1473.67759562842","NA","Sunday"
"2019-09-23","1860","1909","2085","1990","1826.5","1623.09677419355","1472.81967213115","NA","Monday"
"2019-09-24","1219","2255","1980","1830","1740.25","1595.16129032258","1470.7131147541","NA","Tuesday"
"2019-09-25","1839","2234","1817","1576","1688.25","1590.61290322581","1470.73770491803","NA","Wednesday"
"2019-09-26","1674","2271","796","824","1618.25","1586","1471.00546448087","NA","Thursday"
"2019-09-27","1739","2051","714","230","1551.75","1616.41935483871","1473.50546448087","NA","Friday"
"2019-09-28","673","969","888","776","1379.5","1615.09677419355","1474.71584699454","NA","Saturday"
"2019-10-01","1547","1063","1816","1909","1451.75","1636.35483870968","1476.82240437158","NA","Tuesday"
"2019-10-02","2091","1860","1917","940","1580.25","1645.22580645161","1477.31967213115","NA","Wednesday"
"2019-10-03","2001","1219","701","875","1597.875","1647.93548387097","1480.21857923497","NA","Thursday"
"2019-10-04","1928","1839","2006","1909","1686.5","1687.51612903226","1483.0956284153","NA","Friday"
"2019-10-05","737","1674","1995","2102","1548.75","1646.58064516129","1479.89344262295","NA","Saturday"
"2019-10-06","499","1739","1789","2156","1401.875","1598.32258064516","1475.51366120219","NA","Sunday"
"2019-10-07","1732","673","2117","2178","1401","1596.48387096774","1474.35519125683","NA","Monday"
"2019-10-08","2002","1547","1812","2209","1567.125","1592.77419354839","1473.87431693989","NA","Tuesday"
"2019-10-09","1879","2091","747","796","1608.625","1594.93548387097","1472.97267759563","NA","Wednesday"
"2019-10-10","2060","2001","667","907","1604.75","1637.29032258065","1476.4262295082","NA","Thursday"
"2019-10-11","1524","1928","1674","2117","1545.125","1664.93548387097","1478.11202185792","NA","Friday"
"2019-10-12","227","737","2121","2221","1332.5","1618.25806451613","1472.94808743169","NA","Saturday"
"2019-10-13","391","499","2175","1955","1289.25","1562.45161290323","1467.94808743169","NA","Sunday"
"2019-10-14","1230","1732","2207","2264","1380.625","1531.96774193548","1465.96721311475","NA","Monday"
"2019-10-15","2034","2002","2025","2030","1418.375","1526.38709677419","1465.33879781421","NA","Tuesday"
"2019-10-16","1686","1879","859","1028","1378.875","1515.45161290323","1464.39890710383","NA","Wednesday"
"2019-10-17","1759","2060","796","912","1363.875","1544.48387096774","1466.39617486339","NA","Thursday"
"2019-10-18","1727","1524","1909","2174","1322.25","1574.51612903226","1468.62295081967","NA","Friday"
"2019-10-19","628","227","2255","2235","1210.25","1533.1935483871","1464.39890710383","NA","Saturday"
"2019-10-20","450","391","2234","2157","1238.125","1474.96774193548","1459.5218579235","NA","Sunday"
"2019-10-21","1400","1230","2271","2165","1364.25","1448.06451612903","1457.45355191257","NA","Monday"
"2019-10-22","2076","2034","2051","1962","1470","1441.77419354839","1457.21038251366","NA","Tuesday"
"2019-10-23","1893","1686","969","343","1452.375","1436.67741935484","1457.0218579235","NA","Wednesday"
"2019-10-24","1386","1759","1063","294","1414.875","1450.12903225806","1459.87158469945","NA","Thursday"
"2019-10-25","1721","1727","1860","2114","1410.125","1471.35483870968","1463.77049180328","NA","Friday"
"2019-10-26","332","628","1219","2173","1235.75","1422.06451612903","1458.90163934426","NA","Saturday"
"2019-10-27","531","450","1839","2237","1223.625","1399.87096774194","1454.41530054645","NA","Sunday"
"2019-10-28","1718","1400","1674","2122","1382.125","1395.96774193548","1452.99726775956","NA","Monday"
"2019-11-01","1384","2076","1739","2028","1380.125","1386.61290322581","1450.98087431694","NA","Friday"
"2019-11-02","290","1893","673","2172","1156.875","1339.87096774194","1446.23224043716","NA","Saturday"
"2019-11-03","459","1386","1547","2206","977.625","1332.96774193548","1441.55191256831","NA","Sunday"
"2019-11-04","1683","1721","2091","2286","1014.75","1337.35483870968","1440.12295081967","NA","Monday"
"2019-11-05","1961","332","2001","2346","1044.75","1333.16129032258","1439.2349726776","NA","Tuesday"
"2019-11-06","1806","531","1928","2068","1229","1326.87096774194","1437.75956284153","NA","Wednesday"
"2019-11-07","1882","1718","737","233","1397.875","1325.38709677419","1437.25136612022","NA","Thursday"
"2019-11-08","1617","1384","499","670","1385.25","1353.77419354839","1441.03278688525","NA","Friday"
"2019-11-09","412","290","1732","2021","1263.75","1350.96774193548","1440.32786885246","NA","Saturday"
"2019-11-10","467","459","2002","2236","1285.875","1310.16129032258","1436.08196721311","NA","Sunday"
"2019-11-11","1731","1683","1879","2269","1444.875","1301.41935483871","1434.70218579235","NA","Monday"
"2019-11-12","1739","1961","2060","2237","1451.875","1296.90322580645","1433.25409836066","NA","Tuesday"
"2019-11-13","1931","1806","1524","2126","1448.125","1292.74193548387","1432.41803278689","NA","Wednesday"
"2019-11-14","1848","1882","227","1073","1453.375","1303.1935483871","1431.65846994536","NA","Thursday"
"2019-11-15","1381","1617","391","278","1390.75","1340.41935483871","1432.5","NA","Friday"
"2019-11-16","492","412","1230","1580","1250.125","1343.67741935484","1433.08469945355","NA","Saturday"
"2019-11-17","535","467","2034","2151","1265.5","1321.25806451613","1430.22950819672","NA","Sunday"
"2019-11-18","1855","1731","1686","1809","1439","1315.48387096774","1429.42076502732","NA","Monday"
"2019-11-19","1843","1739","1759","2091","1453","1320.54838709677","1429.51366120219","NA","Tuesday"
"2019-11-20","1777","1931","1727","2064","1457.75","1321.12903225806","1428.65573770492","NA","Wednesday"
"2019-11-21","1792","1848","628","894","1440.375","1323.22580645161","1427.91256830601","NA","Thursday"
"2019-11-22","1531","1381","450","939","1400.75","1352.35483870968","1429.65300546448","NA","Friday"
"2019-11-23","431","492","1400","1953","1282","1351.74193548387","1428.2650273224","NA","Saturday"
"2019-11-24","403","535","2076","1966","1270.875","1319.58064516129","1424.03005464481","NA","Sunday"
"2019-11-25","1546","1855","1893","2021","1397.25","1302.48387096774","1422.8825136612","NA","Monday"
"2019-11-26","1697","1843","1386","2093","1377.5","1296.16129032258","1421.99726775956","NA","Tuesday"
"2019-11-27","1658","1777","1721","1737","1354.375","1304.93548387097","1420.8087431694","NA","Wednesday"
"2019-11-28","1649","1792","332","478","1338.375","1302.61290322581","1420.56830601093","NA","Thursday"
"2019-12-01","333","1531","531","336","1156","1302.64516129032","1420.17213114754","NA","Sunday"
"2019-12-02","1686","431","1718","1430","1175.375","1339.90322580645","1423.8606557377","NA","Monday"
"2019-12-03","1777","403","1384","2002","1343.625","1341.8064516129","1424.8087431694","NA","Tuesday"
"2019-12-04","1774","1546","290","789","1515","1354.38709677419","1424.18579234973","NA","Wednesday"
"2019-12-05","1799","1697","459","602","1546.625","1403.06451612903","1426.94535519126","NA","Thursday"
"2019-12-06","1244","1658","1683","1950","1490","1428.38709677419","1428.69945355191","NA","Friday"
"2019-12-07","511","1649","1961","2139","1346.625","1390.58064516129","1424.76775956284","NA","Saturday"
"2019-12-08","292","333","1806","1771","1177","1336.74193548387","1419.72131147541","NA","Sunday"
"2019-12-09","1697","1686","1882","2143","1347.5","1333.22580645161","1419.51912568306","NA","Monday"
"2019-12-10","1572","1777","1617","1885","1333.25","1323.22580645161","1417.95901639344","NA","Tuesday"
"2019-12-11","1722","1774","412","530","1326.375","1326.61290322581","1417.51366120219","NA","Wednesday"
"2019-12-12","1249","1799","467","483","1260.75","1353.61290322581","1419.4781420765","NA","Thursday"
"2019-12-13","1468","1244","1731","1643","1219.375","1385.90322580645","1422.1693989071","NA","Friday"
"2019-12-14","376","511","1739","1787","1110.875","1342.1935483871","1418.70765027322","NA","Saturday"
"2019-12-15","344","292","1931","1967","1090","1297.1935483871","1414.7650273224","NA","Sunday"
"2019-12-16","1584","1697","1848","1867","1251.5","1286","1413.71857923497","NA","Monday"
"2019-12-17","1260","1572","1381","1708","1196.875","1267.03225806452","1412.06010928962","NA","Tuesday"
"2019-12-18","1577","1722","492","556","1197.5","1273.35483870968","1411.70218579235","NA","Wednesday"
"2019-12-19","1288","1249","535","273","1143.25","1299.03225806452","1413.70218579235","NA","Thursday"
"2019-12-20","751","1468","1855","1283","1081","1306","1415.00819672131","NA","Friday"
"2019-12-21","194","376","1843","1219","921.75","1252.41935483871","1412.03278688525","NA","Saturday"
"2019-12-22","241","344","1777","1671","904.875","1200.74193548387","1409.3606557377","NA","Sunday"
"2019-12-23","881","1584","1792","1719","972","1171.83870967742","1407.20218579235","NA","Monday"
"2019-12-24","500","1260","1531","1721","836.5","1130.16129032258","1403.87158469945","NA","Tuesday"
"2019-12-25","2338","1577","431","455","971.25","1156.1935483871","1405.55737704918","NA","Wednesday"
"2019-12-26","254","1288","403","331","805.875","1150.48387096774","1405.00819672131","NA","Thursday"
"2019-12-27","504","751","1546","1812","707.875","1153.74193548387","1405.48087431694","NA","Friday"
"2019-12-28","367","194","1697","1538","659.875","1115.70967741935","1401.53278688525","NA","Saturday"
"2020-01-01","320","241","1658","1553","675.625","1071.29032258065","1398.20491803279","NA","Wednesday"
"2020-01-02","1052","881","1649","335","777","1051.74193548387","1396.83606557377","NA","Thursday"
"2020-01-03","1059","500","333","384","799.25","1032.70967741935","1398.81420765027","NA","Friday"
"2020-01-04","461","2338","1686","1617","794.375","1036.83870967742","1399.02459016393","NA","Saturday"
"2020-01-05","295","254","1777","1976","539","991.967741935484","1395.41256830601","NA","Sunday"
"2020-01-06","1585","504","1774","1539","705.375","985.774193548387","1394.34426229508","NA","Monday"
"2020-01-07","1697","367","1799","1190","854.5","983.290322580645","1394.77595628415","NA","Tuesday"
"2020-01-08","1709","320","1244","1043","1022.25","980.387096774194","1396.19398907104","NA","Wednesday"
"2020-01-09","1752","1052","511","371","1201.25","996.774193548387","1398.13114754098","NA","Thursday"
"2020-01-10","1685","1059","292","404","1280.375","1034.64516129032","1401.72131147541","NA","Friday"
"2020-01-11","422","461","1697","1715","1200.75","1038.83870967742","1401.77049180328","NA","Saturday"
"2020-01-12","318","295","1572","1885","1182.875","994.354838709677","1397.95355191257","NA","Sunday"
"2020-01-13","1582","1585","1722","1785","1343.75","994.677419354839","1397.12568306011","NA","Monday"
"2020-01-14","1542","1697","1249","1627","1338.375","988.870967741935","1396.46174863388","NA","Tuesday"
"2020-01-15","1368","1709","1468","1356","1297.25","992.709677419355","1395.75409836066","NA","Wednesday"
"2020-01-16","1895","1752","376","196","1320.5","1006.48387096774","1397.22677595628","NA","Thursday"
"2020-01-17","1644","1685","344","329","1307","1047.38709677419","1401.18306010929","NA","Friday"
"2020-01-18","499","422","1584","1536","1158.75","1052.38709677419","1401.64754098361","NA","Saturday"
"2020-01-19","431","318","1260","1375","1159.875","1015.1935483871","1398.62841530055","NA","Sunday"
"2020-01-20","1816","1582","1577","1493","1347.125","1033.12903225806","1399.83333333333","NA","Monday"
"2020-01-21","1847","1542","1288","1674","1380.25","1041.83870967742","1400.80054644809","NA","Tuesday"
"2020-01-22","1813","1368","751","1237","1414.125","1058.77419354839","1401.18032786885","NA","Wednesday"
"2020-01-23","1836","1895","194","360","1472.625","1093.77419354839","1402.81693989071","NA","Thursday"
"2020-01-24","1690","1644","241","185","1447","1142.03225806452","1406.45081967213","NA","Friday"
"2020-01-25","477","499","881","510","1301.125","1149.64516129032","1407.24863387978","NA","Saturday"
"2020-01-26","295","431","500","2448","1275.625","1130.74193548387","1406.66120218579","NA","Sunday"
"2020-01-27","1600","1816","2338","398","1421.75","1166.22580645161","1404.34426229508","NA","Monday"
"2020-01-28","1712","1847","254","661","1408.75","1146.03225806452","1407.93442622951","NA","Tuesday"
"2020-02-01","522","1813","504","639","1243.125","1154.67741935484","1407.55464480874","NA","Saturday"
"2020-02-02","398","1836","367","534","1066.25","1151.25806451613","1406.89617486339","NA","Sunday"
"2020-02-03","1761","1690","320","1323","1056.875","1196.22580645161","1410.24863387978","NA","Monday"
"2020-02-04","1835","477","1052","1489","1075","1245.09677419355","1411.64754098361","NA","Tuesday"
"2020-02-05","1840","295","1059","1314","1245.375","1270.51612903226","1412.60655737705","NA","Wednesday"
"2020-02-06","1838","1600","461","326","1438.25","1295.64516129032","1414.03825136612","NA","Thursday"
"2020-02-07","1756","1712","295","379","1457.75","1337.41935483871","1417.94535519126","NA","Friday"
"2020-02-08","694","522","1585","1647","1330.5","1350.29032258065","1418.80601092896","NA","Saturday"
"2020-02-09","152","398","1697","1722","1284.25","1304.06451612903","1414.72131147541","NA","Sunday"
"2020-02-10","1462","1761","1709","1606","1417.25","1296.48387096774","1414.01092896175","NA","Monday"
"2020-02-11","1826","1835","1752","1684","1425.375","1300.25806451613","1414.61202185792","NA","Tuesday"
"2020-02-12","1833","1840","1685","1710","1425.125","1302.87096774194","1415.01912568306","NA","Wednesday"
"2020-02-13","1776","1838","422","452","1417.125","1305.8064516129","1415.19945355191","NA","Thursday"
"2020-02-14","1651","1756","318","359","1393.75","1345.45161290323","1418.47540983607","NA","Friday"
"2020-02-15","259","694","1582","1755","1206.625","1343.54838709677","1418.20218579235","NA","Saturday"
"2020-02-16","162","152","1542","1806","1140.125","1297.74193548387","1413.84972677596","NA","Sunday"
"2020-02-17","1631","1462","1368","1525","1325","1300.61290322581","1413.37158469945","NA","Monday"
"2020-02-18","1626","1826","1895","1708","1345.5","1308.93548387097","1413.64754098361","NA","Tuesday"
"2020-02-19","1558","1833","1644","1602","1312","1298.06451612903","1413.23770491803","NA","Wednesday"
"2020-02-20","1467","1776","499","518","1266.25","1292.35483870968","1412.86885245902","NA","Thursday"
"2020-02-21","1413","1651","431","439","1220.875","1321.83870967742","1415.31420765027","NA","Friday"
"2020-02-22","598","259","1816","1718","1089.25","1327.22580645161","1415.74863387978","NA","Saturday"
"2020-02-23","304","162","1847","1545","1094.875","1278.45161290323","1411.88524590164","NA","Sunday"
"2020-02-24","1489","1631","1813","1667","1260.75","1266.90322580645","1411.73224043716","NA","Monday"
"2020-02-25","1728","1626","1836","1673","1272.875","1264.16129032258","1411.89890710383","NA","Tuesday"
