"Date","Daydemand","Demand7daysago","Demand30daysago","Demand365daysago","Meanpast7days","Meanpast30days","Meanpast365days","Tempofday","dayofweek"
"2019-05-26","519","553","1254","848.527630582892","1033.75","974.967741935484","848.527630582892","NA","Sunday"
"2019-05-27","615","1250","1323","848.527630582892","1041.5","954.354838709677","848.527630582892","NA","Monday"
"2019-05-28","1182","1359","1091","848.527630582892","1033","949.806451612903","848.527630582892","NA","Tuesday"
"2019-06-01","890","1360","379","848.527630582892","974.375","943.322580645161","848.527630582892","NA","Saturday"
"2019-06-02","713","1453","682","848.527630582892","893.5","954.096774193548","848.527630582892","NA","Sunday"
"2019-06-03","1281","1161","1368","848.527630582892","872","973.41935483871","848.527630582892","NA","Monday"
"2019-06-04","1191","615","1160","848.527630582892","875.75","967.709677419355","848.527630582892","NA","Tuesday"
"2019-06-05","1383","519","996","848.527630582892","971.75","974.903225806452","848.527630582892","NA","Wednesday"
"2019-06-06","1389","615","486","848.527630582892","1080.5","987.58064516129","848.527630582892","NA","Thursday"
"2019-06-07","829","1182","507","848.527630582892","1107.25","998.645161290323","848.527630582892","NA","Friday"
"2019-06-08","699","890","472","848.527630582892","1046.875","1004.83870967742","848.527630582892","NA","Saturday"
"2019-06-09","582","713","1298","848.527630582892","1008.375","1008.38709677419","848.527630582892","NA","Sunday"
"2019-06-10","451","1281","700","848.527630582892","975.625","981.064516129032","848.527630582892","NA","Monday"
"2019-06-11","1202","1191","1050","848.527630582892","965.75","997.258064516129","848.527630582892","NA","Tuesday"
"2019-06-12","956","1383","1150","848.527630582892","936.375","994.225806451613","848.527630582892","NA","Wednesday"
"2019-06-13","963","1389","506","848.527630582892","883.875","988.193548387097","848.527630582892","NA","Thursday"
"2019-06-14","1173","829","592","848.527630582892","856.875","1009.70967741935","848.527630582892","NA","Friday"
"2019-06-15","594","699","1248","848.527630582892","827.5","1009.77419354839","848.527630582892","NA","Saturday"
"2019-06-16","555","582","1405","848.527630582892","809.5","987.41935483871","848.527630582892","NA","Sunday"
"2019-06-17","1302","451","1288","848.527630582892","899.5","984.096774193548","848.527630582892","NA","Monday"
"2019-06-18","1065","1202","1314","848.527630582892","976.25","976.903225806452","848.527630582892","NA","Tuesday"
"2019-06-19","1209","956","1058","848.527630582892","977.125","973.516129032258","848.527630582892","NA","Wednesday"
"2019-06-20","1281","963","627","848.527630582892","1017.75","980.709677419355","848.527630582892","NA","Thursday"
"2019-06-21","1297","1173","553","848.527630582892","1059.5","1002.32258064516","848.527630582892","NA","Friday"
"2019-06-22","742","594","1250","848.527630582892","1005.625","1008.41935483871","848.527630582892","NA","Saturday"
"2019-06-23","599","555","1359","848.527630582892","1006.25","987.41935483871","848.527630582892","NA","Sunday"
"2019-06-24","1269","1302","1360","848.527630582892","1095.5","984.516129032258","848.527630582892","NA","Monday"
"2019-06-25","1308","1065","1453","848.527630582892","1096.25","982.838709677419","848.527630582892","NA","Tuesday"
"2019-06-26","1278","1209","1161","848.527630582892","1122.875","977.193548387097","848.527630582892","NA","Wednesday"
"2019-06-27","1411","1281","615","848.527630582892","1148.125","985.258064516129","848.527630582892","NA","Thursday"
"2019-06-28","1321","1297","519","848.527630582892","1153.125","1008.03225806452","848.527630582892","NA","Friday"
"2019-07-01","1288","742","615","848.527630582892","1152","1032.83870967742","848.527630582892","NA","Monday"
"2019-07-02","1510","599","1182","848.527630582892","1248","1061.70967741935","848.527630582892","NA","Tuesday"
"2019-07-03","1458","1269","890","848.527630582892","1355.375","1070.61290322581","848.527630582892","NA","Wednesday"
"2019-07-04","1469","1308","713","848.527630582892","1380.375","1089.29032258065","848.527630582892","NA","Thursday"
"2019-07-05","1278","1278","1281","848.527630582892","1376.625","1107.51612903226","848.527630582892","NA","Friday"
"2019-07-06","656","1411","1191","848.527630582892","1298.875","1087.35483870968","848.527630582892","NA","Saturday"
"2019-07-07","695","1321","1383","848.527630582892","1209.375","1071.35483870968","848.527630582892","NA","Sunday"
"2019-07-08","1350","1288","1389","848.527630582892","1213","1070.29032258065","848.527630582892","NA","Monday"
"2019-07-09","1462","1510","829","848.527630582892","1234.75","1072.64516129032","848.527630582892","NA","Tuesday"
"2019-07-10","1484","1458","699","848.527630582892","1231.5","1093.77419354839","848.527630582892","NA","Wednesday"
"2019-07-11","1392","1469","582","848.527630582892","1223.25","1116.12903225806","848.527630582892","NA","Thursday"
"2019-07-12","1355","1278","451","848.527630582892","1209","1141.06451612903","848.527630582892","NA","Friday"
"2019-07-13","761","656","1202","848.527630582892","1144.375","1151.06451612903","848.527630582892","NA","Saturday"
"2019-07-14","594","695","956","848.527630582892","1136.625","1131.45161290323","848.527630582892","NA","Sunday"
"2019-07-15","1319","1350","963","848.527630582892","1214.625","1143.16129032258","848.527630582892","NA","Monday"
"2019-07-16","1452","1462","1173","848.527630582892","1227.375","1158.93548387097","848.527630582892","NA","Tuesday"
"2019-07-17","1416","1484","594","848.527630582892","1221.625","1166.77419354839","848.527630582892","NA","Wednesday"
"2019-07-18","1218","1392","555","848.527630582892","1188.375","1186.90322580645","848.527630582892","NA","Thursday"
"2019-07-19","936","1355","1302","848.527630582892","1131.375","1199.1935483871","848.527630582892","NA","Friday"
"2019-07-20","674","761","1065","848.527630582892","1046.25","1178.93548387097","848.527630582892","NA","Saturday"
"2019-07-21","681","594","1209","848.527630582892","1036.25","1166.54838709677","848.527630582892","NA","Sunday"
"2019-07-22","1299","1319","1281","848.527630582892","1124.375","1169.45161290323","848.527630582892","NA","Monday"
"2019-07-23","1390","1452","1297","848.527630582892","1133.25","1172.96774193548","848.527630582892","NA","Tuesday"
"2019-07-24","1294","1416","742","848.527630582892","1113.5","1172.87096774194","848.527630582892","NA","Wednesday"
"2019-07-25","1294","1218","599","848.527630582892","1098.25","1190.67741935484","848.527630582892","NA","Thursday"
"2019-07-26","1032","936","1269","848.527630582892","1075","1204.64516129032","848.527630582892","NA","Friday"
"2019-07-27","416","674","1308","848.527630582892","1010","1177.12903225806","848.527630582892","NA","Saturday"
"2019-07-28","676","681","1278","848.527630582892","1010.25","1156.74193548387","848.527630582892","NA","Sunday"
"2019-08-01","1391","1299","1411","848.527630582892","1099","1160.38709677419","848.527630582892","NA","Thursday"
"2019-08-02","1264","1390","1321","848.527630582892","1094.625","1155.64516129032","848.527630582892","NA","Friday"
"2019-08-03","900","1294","1288","848.527630582892","1033.375","1142.06451612903","848.527630582892","NA","Saturday"
"2019-08-04","861","1294","1510","848.527630582892","979.25","1128.29032258065","848.527630582892","NA","Sunday"
"2019-08-05","1239","1032","1458","848.527630582892","972.375","1119.54838709677","848.527630582892","NA","Monday"
"2019-08-06","1308","416","1469","848.527630582892","1006.875","1114.70967741935","848.527630582892","NA","Tuesday"
"2019-08-07","1280","676","1278","848.527630582892","1114.875","1108.61290322581","848.527630582892","NA","Wednesday"
"2019-08-08","1463","1391","656","848.527630582892","1213.25","1114.58064516129","848.527630582892","NA","Thursday"
"2019-08-09","1152","1264","695","848.527630582892","1183.375","1130.58064516129","848.527630582892","NA","Friday"
"2019-08-10","574","900","1350","848.527630582892","1097.125","1126.67741935484","848.527630582892","NA","Saturday"
"2019-08-11","638","861","1462","848.527630582892","1064.375","1103.70967741935","848.527630582892","NA","Sunday"
"2019-08-12","1041","1239","1484","848.527630582892","1086.875","1090.12903225806","848.527630582892","NA","Monday"
"2019-08-13","1291","1308","1392","848.527630582892","1093.375","1083.90322580645","848.527630582892","NA","Tuesday"
"2019-08-14","728","1280","1355","848.527630582892","1020.875","1062.48387096774","848.527630582892","NA","Wednesday"
"2019-08-15","1239","1463","761","848.527630582892","1015.75","1058.74193548387","848.527630582892","NA","Thursday"
"2019-08-16","834","1152","594","848.527630582892","937.125","1061.09677419355","848.527630582892","NA","Friday"
"2019-08-17","604","574","1319","848.527630582892","868.625","1061.41935483871","848.527630582892","NA","Saturday"
"2019-08-18","470","638","1452","848.527630582892","855.625","1034.03225806452","848.527630582892","NA","Sunday"
"2019-08-19","1119","1041","1416","848.527630582892","915.75","1023.29032258065","848.527630582892","NA","Monday"
"2019-08-20","1393","1291","1218","848.527630582892","959.75","1022.54838709677","848.527630582892","NA","Tuesday"
"2019-08-21","1420","728","936","848.527630582892","975.875","1029.06451612903","848.527630582892","NA","Wednesday"
"2019-08-22","1297","1239","674","848.527630582892","1047","1040.70967741935","848.527630582892","NA","Thursday"
"2019-08-23","1097","834","681","848.527630582892","1029.25","1054.35483870968","848.527630582892","NA","Friday"
"2019-08-24","808","604","1299","848.527630582892","1026","1058.45161290323","848.527630582892","NA","Saturday"
"2019-08-25","683","470","1390","848.527630582892","1035.875","1038.58064516129","848.527630582892","NA","Sunday"
"2019-08-26","671","1119","1294","848.527630582892","1061","1015.38709677419","848.527630582892","NA","Monday"
"2019-08-27","1283","1393","1294","848.527630582892","1081.5","1015.03225806452","848.527630582892","NA","Tuesday"
"2019-08-28","1273","1420","1032","848.527630582892","1066.5","1014.35483870968","848.527630582892","NA","Wednesday"
"2019-09-01","582","1297","416","848.527630582892","961.75","999.838709677419","928.147945205479","NA","Sunday"
"2019-09-02","1243","1097","676","1383","955","1026.51612903226","929.008196721311","NA","Monday"
"2019-09-03","1251","808","1391","1379","974.25","1045.06451612903","928.647540983607","NA","Tuesday"
"2019-09-04","1224","683","1264","1156","1026.25","1039.67741935484","928.224043715847","NA","Wednesday"
"2019-09-05","1324","671","900","823","1106.375","1041.61290322581","928.68306010929","NA","Thursday"
"2019-09-06","1118","1283","861","905","1162.25","1048.64516129032","929.489071038251","NA","Friday"
"2019-09-07","637","1273","1239","1394","1081.5","1041.41935483871","928.756830601093","NA","Saturday"
"2019-09-08","588","582","1308","1329","995.875","1020.41935483871","926.554644808743","NA","Sunday"
"2019-09-09","1085","1243","1280","1421","1058.75","1013.22580645161","925.887978142076","NA","Monday"
"2019-09-10","1239","1251","1463","691","1058.25","1011.90322580645","925.390710382514","NA","Tuesday"
"2019-09-11","1248","1224","1152","980","1057.875","1004.96774193548","926.912568306011","NA","Wednesday"
"2019-09-12","1378","1324","574","759","1077.125","1012.25806451613","928","NA","Thursday"
"2019-09-13","1338","1118","638","455","1078.875","1036.90322580645","929.581967213115","NA","Friday"
"2019-09-14","707","637","1041","1271","1027.5","1039.12903225806","930.270491803279","NA","Saturday"
"2019-09-15","643","588","1291","1380","1028.25","1026.29032258065","928.554644808743","NA","Sunday"
"2019-09-16","1170","1085","728","1448","1101","1022.38709677419","927.98087431694","NA","Monday"
"2019-09-17","1398","1239","1239","996","1140.125","1044","927.844262295082","NA","Tuesday"
"2019-09-18","1401","1248","834","1313","1160.375","1049.22580645161","928.950819672131","NA","Wednesday"
"2019-09-19","1346","1378","604","672","1172.625","1065.74193548387","929.040983606557","NA","Thursday"
"2019-09-20","1226","1338","470","767","1153.625","1085.8064516129","930.554644808743","NA","Friday"
"2019-09-21","732","707","1119","1276","1077.875","1094.25806451613","930.459016393443","NA","Saturday"
"2019-09-22","927","643","1393","1300","1105.375","1088.06451612903","929.505464480874","NA","Sunday"
"2019-09-23","1134","1170","1420","1300","1166.75","1079.70967741935","929.051912568306","NA","Monday"
"2019-09-24","760","1398","1297","1208","1115.5","1058.41935483871","927.57650273224","NA","Tuesday"
"2019-09-25","1102","1401","1097","988","1078.5","1052.12903225806","927.286885245902","NA","Wednesday"
"2019-09-26","996","1346","808","574","1027.875","1048.87096774194","927.308743169399","NA","Thursday"
"2019-09-27","1061","1226","683","170","992.25","1057.03225806452","928.639344262295","NA","Friday"
"2019-09-28","527","732","671","492","904.875","1052","929.614754098361","NA","Saturday"
"2019-10-01","919","927","1283","1212","928.25","1060","930.781420765027","NA","Tuesday"
"2019-10-02","1172","1134","1273","649","958.875","1056.41935483871","930.672131147541","NA","Wednesday"
"2019-10-03","1147","760","582","617","960.5","1052.35483870968","932.032786885246","NA","Thursday"
"2019-10-04","1140","1102","1243","1257","1008","1070.35483870968","933.46174863388","NA","Friday"
"2019-10-05","695","996","1251","1275","957.125","1052.67741935484","931.926229508197","NA","Saturday"
"2019-10-06","418","1061","1224","1265","884.875","1025.8064516129","929.584699453552","NA","Sunday"
"2019-10-07","1036","527","1324","1249","881.75","1019.74193548387","928.959016393443","NA","Monday"
"2019-10-08","1052","919","1118","1157","947.375","1010.96774193548","928.420765027322","NA","Tuesday"
"2019-10-09","1179","1172","637","567","979.875","1012.93548387097","928.48087431694","NA","Wednesday"
"2019-10-10","1204","1147","588","746","983.875","1031.22580645161","930.22131147541","NA","Thursday"
"2019-10-11","848","1140","1085","1324","946.5","1039.61290322581","930.5","NA","Friday"
"2019-10-12","190","695","1239","1319","827.75","1010.74193548387","927.401639344262","NA","Saturday"
"2019-10-13","336","418","1248","1254","782.875","981.612903225806","924.715846994535","NA","Sunday"
"2019-10-14","768","1036","1378","1305","826.625","966.129032258065","923.387978142076","NA","Monday"
"2019-10-15","1163","1052","1338","1154","842.5","959.193548387097","923","NA","Tuesday"
"2019-10-16","1051","1179","707","756","842.375","949.935483870968","922.718579234973","NA","Wednesday"
"2019-10-17","1127","1204","643","722","835.875","963.483870967742","923.732240437158","NA","Thursday"
"2019-10-18","1011","848","1170","1303","811.75","975.354838709677","924.521857923497","NA","Friday"
"2019-10-19","533","190","1398","1379","772.375","954.806451612903","922.418032786885","NA","Saturday"
"2019-10-20","465","336","1401","1325","806.75","924.709677419355","919.920765027322","NA","Sunday"
"2019-10-21","835","768","1346","1316","869.125","906.451612903226","918.581967213115","NA","Monday"
"2019-10-22","1132","1163","1226","1158","914.625","899.548387096774","918.079234972678","NA","Tuesday"
"2019-10-23","1081","1051","732","319","904.375","894.870967741935","917.868852459016","NA","Wednesday"
"2019-10-24","842","1127","927","266","878.25","898.41935483871","919.29781420765","NA","Thursday"
"2019-10-25","989","1011","1134","1199","861","900.41935483871","921.273224043716","NA","Friday"
"2019-10-26","282","533","760","1313","769.875","872.935483870968","918.767759562842","NA","Saturday"
"2019-10-27","410","465","1102","1273","754.5","861.645161290323","916.300546448087","NA","Sunday"
"2019-10-28","1004","835","996","1358","821.875","858.483870967742","915.565573770492","NA","Monday"
"2019-11-01","755","1132","1061","1203","811.875","850.709677419355","913.918032786885","NA","Friday"
"2019-11-02","247","1081","527","1211","701.25","824.451612903226","911.306010928962","NA","Saturday"
"2019-11-03","288","842","919","1400","602.125","816.741935483871","908.784153005465","NA","Sunday"
"2019-11-04","997","989","1172","1289","621.5","819.258064516129","907.68306010929","NA","Monday"
"2019-11-05","1117","282","1147","1105","637.5","817.483870967742","907.213114754098","NA","Tuesday"
"2019-11-06","1076","410","1140","1148","736.75","815.193548387097","907.133879781421","NA","Wednesday"
"2019-11-07","1148","1004","695","150","829","815.451612903226","907.133879781421","NA","Thursday"
"2019-11-08","988","755","418","448","827","824.903225806452","909.42349726776","NA","Friday"
"2019-11-09","262","247","1036","1113","765.375","819.870967741935","908.915300546448","NA","Saturday"
"2019-11-10","385","288","1052","1231","782.625","798.870967741935","906.926229508197","NA","Sunday"
"2019-11-11","1053","997","1179","1199","878.25","798.903225806452","906.439890710383","NA","Monday"
"2019-11-12","1007","1117","1204","1155","879.5","793.354838709677","905.915300546448","NA","Tuesday"
"2019-11-13","1116","1076","848","1084","879.375","790.516129032258","905.808743169399","NA","Wednesday"
"2019-11-14","1067","1148","190","874","878.25","797.58064516129","905.762295081967","NA","Thursday"
"2019-11-15","779","988","336","167","832.125","816.58064516129","905.502732240437","NA","Friday"
"2019-11-16","474","262","768","878","767.875","821.032258064516","906.341530054645","NA","Saturday"
"2019-11-17","400","385","1163","1237","785.125","809.161290322581","905.035519125683","NA","Sunday"
"2019-11-18","1086","1053","1051","1034","872.75","806.677419354839","904.622950819672","NA","Monday"
"2019-11-19","1048","1007","1127","1227","872.125","806.58064516129","904.661202185792","NA","Tuesday"
"2019-11-20","1063","1116","1011","1127","879.125","804.516129032258","904.213114754098","NA","Wednesday"
"2019-11-21","947","1067","533","645","858","802.451612903226","903.72131147541","NA","Thursday"
"2019-11-22","886","779","465","678","835.375","813.838709677419","904.379781420765","NA","Friday"
"2019-11-23","314","474","835","1205","777.25","808.967741935484","903.385245901639","NA","Saturday"
"2019-11-24","353","400","1132","1142","762.125","793.41935483871","901.05737704918","NA","Sunday"
"2019-11-25","940","1086","1081","1230","829.625","787.225806451613","900.505464480874","NA","Monday"
"2019-11-26","928","1048","842","1243","809.875","782.290322580645","899.680327868852","NA","Tuesday"
"2019-11-27","962","1063","989","979","799.125","786.161290322581","898.912568306011","NA","Wednesday"
"2019-11-28","906","947","282","341","779.5","783.483870967742","898.713114754098","NA","Thursday"
"2019-12-01","286","886","410","184","696.875","783.612903225806","898.562841530055","NA","Sunday"
"2019-12-02","975","314","1004","807","708","801.838709677419","900.724043715847","NA","Monday"
"2019-12-03","1100","353","755","1076","806.25","804.935483870968","901.524590163934","NA","Tuesday"
"2019-12-04","1081","940","247","580","897.25","815.451612903226","901.53825136612","NA","Wednesday"
"2019-12-05","1077","928","288","437","914.375","842.225806451613","902.896174863388","NA","Thursday"
"2019-12-06","703","962","997","1145","886.25","855.612903225806","903.622950819672","NA","Friday"
"2019-12-07","314","906","1117","1165","805.25","833.58064516129","901.352459016393","NA","Saturday"
"2019-12-08","286","286","1076","959","727.75","806.774193548387","898.950819672131","NA","Sunday"
"2019-12-09","962","975","1148","1276","812.25","803.096774193548","898.959016393443","NA","Monday"
"2019-12-10","876","1100","988","1007","799.875","794.322580645161","897.866120218579","NA","Tuesday"
"2019-12-11","968","1081","262","301","783.375","793.677419354839","897.75956284153","NA","Wednesday"
"2019-12-12","733","1077","385","463","739.875","808.870967741935","898.939890710383","NA","Thursday"
"2019-12-13","783","703","1053","899","703.125","821.709677419355","899.814207650273","NA","Friday"
"2019-12-14","303","314","1007","1107","653.125","797.516129032258","898.185792349727","NA","Saturday"
"2019-12-15","277","286","1116","1285","648.5","773.967741935484","895.918032786885","NA","Sunday"
"2019-12-16","873","962","1067","1150","721.875","766.129032258065","894.792349726776","NA","Monday"
"2019-12-17","741","876","779","987","694.25","755.612903225806","893.674863387978","NA","Tuesday"
"2019-12-18","899","968","474","435","697.125","759.483870967742","893.434426229508","NA","Wednesday"
"2019-12-19","876","733","400","162","685.625","772.451612903226","894.639344262295","NA","Thursday"
"2019-12-20","512","783","1086","654","658","776.064516129032","895.595628415301","NA","Friday"
"2019-12-21","142","303","1048","626","577.875","745.612903225806","894.196721311475","NA","Saturday"
"2019-12-22","237","277","1063","1000","569.625","719.451612903226","893.133879781421","NA","Sunday"
"2019-12-23","562","873","947","965","605.25","703.290322580645","891.937158469945","NA","Monday"
"2019-12-24","278","741","886","961","530.875","681.709677419355","890.060109289617","NA","Tuesday"
"2019-12-25","1613","899","314","302","639.875","705.161290322581","891.841530054645","NA","Wednesday"
"2019-12-26","118","876","353","309","542.25","698.838709677419","891.338797814208","NA","Thursday"
"2019-12-27","386","512","940","1002","481","699.903225806452","891.549180327869","NA","Friday"
"2019-12-28","285","142","928","806","452.625","678.774193548387","889.590163934426","NA","Saturday"
"2020-01-01","236","237","962","858","464.375","656.451612903226","888.032786885246","NA","Wednesday"
"2020-01-02","714","562","906","243","524","648.451612903226","887.639344262295","NA","Thursday"
"2020-01-03","665","278","286","302","536.875","640.677419354839","888.792349726776","NA","Friday"
"2020-01-04","330","1613","975","1020","543.375","642.096774193548","888.868852459016","NA","Saturday"
"2020-01-05","262","118","1100","1115","374.5","619.096774193548","886.79781420765","NA","Sunday"
"2020-01-06","978","386","1081","888","482","615.161290322581","886.42349726776","NA","Monday"
"2020-01-07","1093","285","1077","660","570.375","615.548387096774","886.983606557377","NA","Tuesday"
"2020-01-08","1050","236","703","586","666","614.677419354839","888.049180327869","NA","Wednesday"
"2020-01-09","995","714","314","261","760.875","624.096774193548","889.166666666667","NA","Thursday"
"2020-01-10","999","665","286","256","796.5","646.193548387097","891.18306010929","NA","Friday"
"2020-01-11","314","330","962","1017","752.625","647.096774193548","891.341530054645","NA","Saturday"
"2020-01-12","309","262","876","1116","750","626.032258064516","889.407103825137","NA","Sunday"
"2020-01-13","881","978","968","1019","827.375","626.193548387097","888.765027322404","NA","Monday"
"2020-01-14","856","1093","733","965","812.125","622.58064516129","888.319672131148","NA","Tuesday"
"2020-01-15","765","1050","783","853","771.125","623.612903225806","887.773224043716","NA","Wednesday"
"2020-01-16","1012","995","303","130","766.375","631","888.207650273224","NA","Thursday"
"2020-01-17","913","999","277","211","756.125","650.677419354839","890.346994535519","NA","Friday"
"2020-01-18","416","314","873","908","683.25","655.161290322581","890.907103825137","NA","Saturday"
"2020-01-19","327","309","741","789","684.875","637.548387096774","889.319672131148","NA","Sunday"
"2020-01-20","994","881","899","810","770.5","645.709677419355","889.879781420765","NA","Monday"
"2020-01-21","1014","856","876","930","787.125","649.41935483871","890.437158469945","NA","Tuesday"
"2020-01-22","990","765","512","717","803.875","653.096774193548","890.601092896175","NA","Wednesday"
"2020-01-23","1049","1012","142","258","839.375","670.41935483871","891.508196721311","NA","Thursday"
"2020-01-24","981","913","237","147","835.5","697.483870967742","893.483606557377","NA","Friday"
"2020-01-25","369","416","562","340","767.5","701.741935483871","894.090163934426","NA","Saturday"
"2020-01-26","276","327","278","1783","750","692.516129032258","893.915300546448","NA","Sunday"
"2020-01-27","904","994","1613","254","822.125","712.709677419355","891.513661202186","NA","Monday"
"2020-01-28","1048","1014","118","431","828.875","694.483870967742","893.68306010929","NA","Tuesday"
"2020-02-01","384","990","386","487","750.125","703.064516129032","893.554644808743","NA","Saturday"
"2020-02-02","337","1049","285","292","668.5","701.483870967742","893.144808743169","NA","Sunday"
"2020-02-03","1012","981","236","838","663.875","724.935483870968","895.112021857924","NA","Monday"
"2020-02-04","1070","369","714","943","675","751.838709677419","895.745901639344","NA","Tuesday"
"2020-02-05","1092","276","665","752","765.375","764.032258064516","896.153005464481","NA","Wednesday"
"2020-02-06","1123","904","330","300","871.25","778.806451612903","897.166666666667","NA","Thursday"
"2020-02-07","1045","1048","262","294","888.875","801.870967741935","899.20218579235","NA","Friday"
"2020-02-08","477","384","978","1014","817.5","808.806451612903","899.70218579235","NA","Saturday"
"2020-02-09","103","337","1093","1085","782.375","780.58064516129","897.213114754098","NA","Sunday"
"2020-02-10","762","1012","1050","1075","835.5","769.903225806452","896.330601092896","NA","Monday"
"2020-02-11","950","1070","995","1042","827.75","766.677419354839","895.989071038251","NA","Tuesday"
"2020-02-12","1015","1092","999","970","820.875","767.322580645161","895.915300546448","NA","Wednesday"
"2020-02-13","871","1123","314","303","793.25","763.193548387097","895.644808743169","NA","Thursday"
"2020-02-14","906","1045","309","296","766.125","782.290322580645","897.292349726776","NA","Friday"
"2020-02-15","177","477","881","1090","657.625","778.032258064516","896.967213114754","NA","Saturday"
"2020-02-16","103","103","856","1094","610.875","752.935483870968","894.270491803279","NA","Sunday"
"2020-02-17","933","762","765","903","714.625","755.41935483871","893.830601092896","NA","Monday"
"2020-02-18","874","950","1012","989","728.625","758.935483870968","893.751366120219","NA","Tuesday"
"2020-02-19","876","1015","913","902","719.375","754.548387096774","893.44262295082","NA","Wednesday"
"2020-02-20","844","871","416","357","698","752.322580645161","893.284153005465","NA","Thursday"
"2020-02-21","777","906","327","330","686.25","763.967741935484","894.431693989071","NA","Friday"
"2020-02-22","478","177","994","987","632.75","768.838709677419","894.83606557377","NA","Saturday"
"2020-02-23","341","103","1014","926","653.25","747.774193548387","893.071038251366","NA","Sunday"
"2020-02-24","854","933","990","977","747.125","742.612903225806","892.874316939891","NA","Monday"
"2020-02-25","995","874","1049","911","754.875","742.774193548387","892.92349726776","NA","Tuesday"
"2020-02-26","993","876","981","863","769.75","740.967741935484","893.147540983607","NA","Wednesday"
"2020-02-27","748","844","369","352","753.75","733.451612903226","892.833333333333","NA","Thursday"
"2020-02-28","723","777","276","187","738.625","744.870967741935","893.846994535519","NA","Friday"
"2020-03-01","332","478","904","950","683","746.677419354839","894.243169398907","NA","Sunday"
"2020-03-02","891","341","1048","513","734.625","746.258064516129","894.081967213115","NA","Monday"
"2020-03-03","1049","854","384","311","823.125","746.290322580645","895.546448087432","NA","Tuesday"
"2020-03-04","845","995","337","345","822","761.161290322581","897.005464480874","NA","Wednesday"
"2020-03-05","649","993","1012","656","778.75","771.225806451613","897.83606557377","NA","Thursday"
"2020-03-06","942","748","1070","941","772.375","768.967741935484","898.617486338798","NA","Friday"
"2020-03-07","485","723","1092","956","739.5","750.096774193548","897.371584699454","NA","Saturday"
"2020-03-08","334","332","1123","1005","690.875","725.645161290323","895.672131147541","NA","Sunday"
"2020-03-09","810","891","1045","657","750.625","715.548387096774","895.139344262295","NA","Monday"
"2020-03-10","1010","1049","477","352","765.5","714.41935483871","896.103825136612","NA","Tuesday"
"2020-03-11","1037","845","103","185","764","732.483870967742","897.975409836066","NA","Wednesday"
"2020-03-12","935","649","762","998","775.25","759.322580645161","900.024590163934","NA","Thursday"
"2020-03-13","808","942","950","1077","795.125","760.806451612903","899.505464480874","NA","Friday"
"2020-03-14","398","485","1015","1059","727.125","743","897.650273224044","NA","Saturday"
"2020-03-15","232","334","871","1080","695.5","717.741935483871","895.390710382514","NA","Sunday"
"2020-03-16","792","810","906","984","752.75","715.193548387097","894.603825136612","NA","Monday"
"2020-03-17","531","1010","177","517","717.875","703.096774193548","893.366120218579","NA","Tuesday"
"2020-03-18","450","1037","103","528","647.875","711.903225806452","893.18306010929","NA","Wednesday"
"2020-03-19","357","935","933","912","562.875","720.096774193548","892.715846994535","NA","Thursday"
"2020-03-20","334","808","874","978","487.75","700.774193548387","891.136612021858","NA","Friday"
"2020-03-21","243","398","876","995","417.125","680.41935483871","889.128415300546","NA","Saturday"
"2020-03-22","245","232","844","1084","398","660.064516129032","887.079234972678","NA","Sunday"
"2020-03-23","229","792","777","1049","397.625","640.225806451613","884.743169398907","NA","Monday"
"2020-03-24","154","531","478","634","317.875","620.129032258065","882.29781420765","NA","Tuesday"
"2020-03-25","180","450","341","557","274","610.516129032258","881.05737704918","NA","Wednesday"
"2020-03-26","147","357","854","1158","236.125","604.258064516129","879.937158469945","NA","Thursday"
"2020-03-27","171","334","995","1184","212.875","582.225806451613","877.24043715847","NA","Friday"
"2020-03-28","207","243","993","1242","197","556.806451612903","874.571038251366","NA","Saturday"
"2020-04-01","144","245","748","992","184.625","529.41935483871","871.571038251366","NA","Wednesday"
"2020-04-02","167","229","723","960","174.875","510.677419354839","869.31693989071","NA","Thursday"
"2020-04-03","159","154","332","495","166.125","492.483870967742","867.128415300546","NA","Friday"
"2020-04-04","323","180","891","189","187.25","492.193548387097","866.658469945355","NA","Saturday"
"2020-04-05","405","147","1049","1006","215.375","476.516129032258","867.248633879781","NA","Sunday"
"2020-04-06","152","171","845","1110","216","447.58064516129","864.915300546448","NA","Monday"
"2020-04-07","185","207","649","970","217.75","426.290322580645","862.387978142076","NA","Tuesday"
"2020-04-08","193","144","942","885","216","411.58064516129","860.265027322404","NA","Wednesday"
"2020-04-09","229","167","485","871","226.625","388.58064516129","858.472677595628","NA","Thursday"
"2020-04-10","370","159","334","421","252","384.870967741935","857.103825136612","NA","Friday"
"2020-04-11","426","323","810","300","285.375","387.838709677419","857.117486338798","NA","Saturday"
"2020-04-12","390","405","1010","1010","293.75","374.290322580645","857.363387978142","NA","Sunday"
"2020-04-13","236","152","1037","824","272.625","349.322580645161","855.248633879781","NA","Monday"
"2020-04-14","269","185","935","934","287.25","324.548387096774","853.732240437158","NA","Tuesday"
"2020-04-15","210","193","808","876","290.375","301.161290322581","851.754098360656","NA","Wednesday"
"2020-04-16","198","229","398","936","291","281.483870967742","849.901639344262","NA","Thursday"
"2020-04-17","143","370","232","270","280.25","273.258064516129","847.734972677596","NA","Friday"
"2020-04-18","298","426","792","329","271.25","275.387096774194","847.811475409836","NA","Saturday"
