"Date","Daydemand","Demand1dayago","Demand7daysago","Demand30daysago","Demand365daysago","Meanpast7days","Meanpast30days","Meanpast365days","Tempofday","Wind","Raincover","dayofweek"
"2020-11-16","1613.23765701026","1642.59739667807","1839.36932543418","1957.03847090119","2603.14124693422","1762.47381203417","1915.43360463031","1972.63845451847","10.7","28.1","12.5","Monday"
"2020-11-17","1597.81389130923","1613.23765701026","1820.13239289076","1984.33462381107","2652.5271222408","1730.16928797361","1903.97357750061","1969.92638988854","13.2","23.6","4.17","Tuesday"
"2020-11-18","1588.83250217831","1597.81389130923","1800.31915360168","2022.20116142996","2701.37441001672","1698.40950203339","1891.08955308388","1967.03676459831","12.5","31.4","4.17","Wednesday"
"2020-11-19","1571.34925196048","1588.83250217831","1777.28723824152","2014.18104528696","2730.93696901505","1668.19712325862","1876.64393110883","1963.98870457684","8.4","30.3","12.5","Thursday"
"2020-11-20","1537.31432676443","1571.34925196048","1768.05851441736","1978.36294075827","2593.14327211354","1638.77741093276","1861.88287133128","1960.81175192737","6.7","18.2","12.5","Friday"
"2020-11-21","1587.08289408799","1537.31432676443","1689.55266297563","1984.22664668244","2456.52894490219","1605.81395555377","1847.18125086482","1957.91906988532","11.3","28.4","8.33","Saturday"
"2020-11-22","1604.27460467919","1587.08289408799","1642.59739667807","2026.5039820142","2457.47605041197","1591.17541714125","1833.94312577834","1955.53702591049","9.4","18.5","12.5","Sunday"
"2020-11-23","1583.24714421127","1604.27460467919","1613.23765701026","1969.75358381278","2540.82844537077","1585.70073256998","1819.8688132005","1953.199487703","6.9","12.8","4.17","Monday"
"2020-11-24","1579.62242979014","1583.24714421127","1597.81389130923","2006.8782254315","2612.74560083369","1581.4163735987","1806.98526521379","1950.57597728887","10.7","20.8","0","Tuesday"
"2020-11-25","1579.96018681113","1579.62242979014","1588.83250217831","2030.29040288835","2610.67104075032","1578.81759338169","1792.74340535907","1947.74550284765","10.6","16.8","8.33","Wednesday"
"2020-11-26","1583.36416813002","1579.96018681113","1571.34925196048","1986.16136259952","2636.00393667529","1577.5501197578","1777.7323981565","1944.92163749439","7.5","7.5","12.5","Thursday"
"2020-11-27","1574.22775131701","1583.36416813002","1537.31432676443","1936.54522633956","2472.10354300776","1579.26653635345","1764.30582500752","1942.03769292303","4.7","8.7","4.17","Friday"
"2020-11-28","1595.50497618531","1574.22775131701","1587.08289408799","1938.79070370561","2351.29318870699","1584.53988271811","1752.2285758401","1939.57775924717","9.3","12.3","4.17","Saturday"
"2020-12-01","1587.35447856678","1595.50497618531","1604.27460467919","1900.61163333505","2418.76386983629","1585.74303730344","1740.78571825609","1937.50710661012","6.6","17.1","4.17","Tuesday"
"2020-12-02","1620.0190307101","1587.35447856678","1583.24714421127","1913.55047000154","2434.18748285266","1583.32587643024","1730.34381309715","1935.22927266144","5.6","11.5","8.33","Wednesday"
"2020-12-03","1573.71712763909","1620.0190307101","1579.62242979014","1888.19542300139","2277.86873456739","1588.57900307293","1720.55943178743","1932.99867416242","5.5","17.6","16.67","Thursday"
"2020-12-04","1582.74541487518","1573.71712763909","1579.96018681113","1905.77588070125","2156.08186111065","1587.73538847992","1710.07682194202","1931.06949167768","4.7","22.9","12.5","Friday"
"2020-12-05","1605.67087338767","1582.74541487518","1583.36416813002","1937.79829263112","2256.67367499959","1588.13327820336","1699.30913974782","1929.49870689348","5.5","18.9","4.17","Saturday"
"2020-12-06","1576.6037860489","1605.67087338767","1574.22775131701","2029.71846336801","2364.50630749963","1591.31995038302","1688.23822577304","1927.71513757399","4","12.8","8.33","Sunday"
"2020-12-07","1569.44340744401","1576.6037860489","1595.50497618531","1970.44661703121","2450.75567674967","1591.65938391615","1673.13440319573","1925.55650052892","2.3","6.6","8.33","Monday"
"2020-12-08","1586.89906669961","1569.44340744401","1587.35447856678","1916.10195532809","2519.4801090747","1587.93630266739","1659.76762954283","1923.14194636644","2.9","8.1","12.5","Tuesday"
"2020-12-09","1603.80916002965","1586.89906669961","1620.0190307101","1933.59175979528","2550.53209816723","1587.87124382922","1648.79419992188","1920.58692981199","5.6","14.1","8.33","Wednesday"
"2020-12-10","1620.72824402668","1603.80916002965","1573.71712763909","1894.63258381575","2383.77888835051","1585.55554801773","1637.80144659636","1917.99316833764","6.9","19.2","4.17","Thursday"
"2020-12-11","1640.85541962401","1620.72824402668","1582.74541487518","1839.36932543418","2260.80099951546","1592.27142178739","1628.67130193672","1915.90261862716","9.1","18.3","16.67","Friday"
"2020-12-12","1645.06987766161","1640.85541962401","1605.67087338767","1820.13239289076","2349.32089956391","1600.57285103722","1622.05417174305","1914.20413758637","7.8","20.5","8.33","Saturday"
"2020-12-13","1571.26288989545","1645.06987766161","1576.6037860489","1800.31915360168","2421.78880960752","1606.20128021921","1616.21875456874","1912.27468273184","7.4","23.7","4.17","Sunday"
"2020-12-14","1537.03660090591","1571.26288989545","1569.44340744401","1777.28723824152","2505.00992864677","1605.43829505443","1608.58354577854","1909.94447473263","10.5","27.2","16.67","Monday"
"2020-12-15","1565.53294081532","1537.03660090591","1586.89906669961","1768.05851441736","2579.30893578209","1600.80875126327","1600.57519120068","1907.29249301279","9.3","18.2","8.33","Tuesday"
"2020-12-16","1541.67964673378","1565.53294081532","1603.80916002965","1689.55266297563","2570.57804220388","1597.75644756552","1593.82433874728","1904.51502453343","9.3","23","4.17","Wednesday"
"2020-12-17","1547.01168206041","1541.67964673378","1620.72824402668","1642.59739667807","2430.52023798349","1588.88080280897","1588.89523820589","1901.69612481981","9.4","23.6","12.5","Thursday"
"2020-12-18","1521.41051385437","1547.01168206041","1640.85541962401","1613.23765701026","2302.36821418515","1578.34986538521","1585.70904771863","1899.27555343372","11.5","30","12.5","Friday"
"2020-12-19","1477.86946246893","1521.41051385437","1645.06987766161","1597.81389130923","2385.43139276663","1561.28630741812","1582.64814294677","1897.13594329583","10.4","26.5","16.67","Saturday"
"2020-12-20","1420.58251622204","1477.86946246893","1571.26288989545","1588.83250217831","2489.08825348997","1537.40053381917","1578.64999531876","1894.64947225392","8.1","21.1","12.5","Sunday"
"2020-12-21","1358.22426459983","1420.58251622204","1537.03660090591","1571.34925196048","2558.97942814097","1515.87476615153","1573.04166245355","1891.7220592751","11.1","25.5","8.33","Monday"
"2020-12-22","1319.10183813985","1358.22426459983","1565.53294081532","1537.31432676443","2614.38148532688","1490.33014667924","1565.93749620819","1888.43231910102","11.7","29.9","12.5","Tuesday"
"2020-12-23","1280.79165432586","1319.10183813985","1541.67964673378","1587.08289408799","2636.94333679419","1455.12570343989","1558.66374658737","1884.88360773886","11.3","22.6","8.33","Wednesday"
"2020-12-24","1257.01248889328","1280.79165432586","1547.01168206041","1604.27460467919","2489.34900311477","1417.85599023875","1548.4540385953","1881.1681236773","5.3","26.8","12.5","Thursday"
"2020-12-25","1221.11124000395","1257.01248889328","1521.41051385437","1583.24714421127","2343.61410280329","1376.42753407202","1536.87863473577","1877.79185925478","2.7","17.8","4.17","Friday"
"2020-12-26","1160.90011600356","1221.11124000395","1477.86946246893","1579.62242979014","2383.25269252296","1333.52763780768","1524.80743792886","1874.71650894574","6.7","41.3","4.17","Saturday"
"2020-12-27","1131.6101044032","1160.90011600356","1420.58251622204","1579.96018681113","2455.52742327067","1288.24630259834","1510.85002746931","1871.36759777719","6.4","44.9","12.5","Sunday"
"2020-12-28","1086.64909396288","1131.6101044032","1358.22426459983","1583.36416813002","2514.7746809436","1246.96452948136","1495.90502472238","1867.74042704057","2.3","15.3","4.17","Monday"
"2021-01-01","1034.78418456659","1086.64909396288","1319.10183813985","1574.22775131701","2560.49721284924","1208.16807653323","1479.34785558347","1863.82775419953","2","10.1","4.17","Friday"
"2021-01-02","1020.10576610993","1034.78418456659","1280.79165432586","1595.50497618531","2408.34749156432","1167.5512688799","1461.36640335846","1859.6477185056","3.7","12","8.33","Saturday"
"2021-01-03","984.195189498939","1020.10576610993","1257.01248889328","1587.35447856678","2454.11274240788","1130.3104277062","1442.18642968928","1855.84431651805","3.8","17.1","8.33","Sunday"
"2021-01-04","953.675670549045","984.195189498939","1221.11124000395","1620.0190307101","2544.8014681671","1091.33652779272","1422.08112005369","1851.81714514022","4.2","26","12.5","Monday"
"2021-01-05","926.308103494141","953.675670549045","1160.90011600356","1573.71712763909","2616.62132135039","1053.13144644202","1399.86967471498","1847.45789637962","3.7","21.4","8.33","Tuesday"
"2021-01-06","912.677293144727","926.308103494141","1131.6101044032","1582.74541487518","2675.35918921535","1019.61830179782","1378.28937391015","1842.82690126221","4","17.5","12.5","Wednesday"
"2021-01-07","907.909563830254","912.677293144727","1086.64909396288","1605.67087338767","2651.12327029381","988.342185903751","1355.95376985247","1837.99763579352","1","12.6","0","Thursday"
"2021-01-08","894.318607447229","907.909563830254","1034.78418456659","1576.6037860489","2511.81094326443","962.807967313376","1332.69505953389","1833.22170783061","0.6","11.2","0","Friday"
"2021-01-09","910.786746702506","894.318607447229","1020.10576610993","1569.44340744401","2358.32984893799","942.741456296324","1309.95222024717","1828.79022197905","1.1","9.9","8.33","Saturday"
"2021-01-10","898.808072032255","910.786746702506","984.195189498939","1586.89906669961","2415.49686404419","927.124453523835","1287.99699822245","1824.82435046608","1","11.4","4.17","Sunday"
"2021-01-11","886.92726482903","898.808072032255","953.675670549045","1603.80916002965","2450.94717763977","914.926293885737","1265.06063173354","1820.66903870714","6.7","33.6","0","Monday"
"2021-01-12","881.234538346127","886.92726482903","926.308103494141","1620.72824402668","2516.65245987579","905.390807354306","1241.16456856019","1816.38405264465","6.8","27.7","12.5","Tuesday"
"2021-01-13","855.311084511514","881.234538346127","912.677293144727","1640.85541962401","2494.88721388822","898.951726618875","1216.51477837083","1811.90345559936","6.1","19","8.33","Wednesday"
"2021-01-14","820.179976060363","855.311084511514","907.909563830254","1645.06987766161","2494.89849249939","890.756553956988","1190.32996720042","1807.41146620381","5","16.1","12.5","Thursday"
"2021-01-15","828.661978454327","820.179976060363","894.318607447229","1571.26288989545","2347.80864324945","878.223755704146","1162.83363714704","1802.82319629576","2.3","13.3","8.33","Friday"
"2021-01-16","824.095780608894","828.661978454327","910.786746702506","1537.03660090591","2205.82777892451","868.844237276589","1138.08027343234","1798.66115063878","4.9","21.9","8.33","Saturday"
"2021-01-17","881.786202548005","824.095780608894","898.808072032255","1565.53294081532","2254.14500103206","856.45981354893","1114.31557942244","1794.87558352011","5.7","19.6","0","Sunday"
"2021-01-18","880.707582293204","881.786202548005","886.92726482903","1541.67964673378","2265.23050092885","854.028117908323","1091.52402148019","1791.11569640098","5.3","24.7","4.17","Monday"
"2021-01-19","874.536824063884","880.707582293204","881.234538346127","1547.01168206041","2304.30745083597","853.139591831776","1069.49161933217","1787.32248292526","10.6","31.7","12.5","Tuesday"
"2021-01-20","854.583141657495","874.536824063884","855.311084511514","1521.41051385437","2324.07670575237","852.182775505741","1047.07579073229","1783.40530312589","10.2","34.5","16.67","Wednesday"
"2021-01-21","870.824827491746","854.583141657495","820.179976060363","1477.86946246893","2244.56903517713","852.078783669453","1024.84821165906","1779.37929336124","6.6","39.2","8.33","Thursday"
"2021-01-22","887.342344742571","870.824827491746","828.661978454327","1420.58251622204","2086.41213165942","859.313762445365","1004.61339049316","1775.61561060046","4","16.3","4.17","Friday"
"2021-01-23","934.008110268314","887.342344742571","824.095780608894","1358.22426459983","1938.37091849348","867.696671915114","986.838718110506","1772.33048789658","2.1","15.3","8.33","Saturday"
"2021-01-24","880.307299241483","934.008110268314","881.786202548005","1319.10183813985","1880.73382664413","883.398433295031","972.698179632789","1769.57880896994","0.6","14","8.33","Sunday"
"2021-01-25","873.376569317335","880.307299241483","880.707582293204","1280.79165432586","1777.56044397972","883.1871613941","958.071695002843","1766.83791437431","1.7","17.7","16.67","Monday"
"2021-01-26","866.438912385601","873.376569317335","874.536824063884","1257.01248889328","1750.20439958175","882.139873826118","944.491192169226","1764.36069827935","3","21.7","8.33","Tuesday"
"2021-01-27","864.095021147041","866.438912385601","854.583141657495","1221.11124000395","1601.08395962357","880.983029300649","931.472072952303","1761.93942297196","8.3","12.2","8.33","Wednesday"
"2021-01-28","866.485519032337","864.095021147041","870.824827491746","1160.90011600356","1512.87556366121","882.341869227727","919.57153232374","1759.92027519531","10.9","29.7","16.67","Thursday"
"2021-02-01","867.936967129103","866.485519032337","887.342344742571","1131.6101044032","1412.18800729509","881.72196801924","909.757712424699","1758.14934356619","4.1","11.7","4.17","Monday"
"2021-02-02","884.143270416193","867.936967129103","934.008110268314","1086.64909396288","1320.06920656558","878.949771217316","900.968607848896","1756.65824482601","9.2","24.3","12.5","Tuesday"
"2021-02-03","894.128943374574","884.143270416193","880.307299241483","1034.78418456659","1345.86228590903","871.826222667013","894.218413730673","1755.46392719273","8.6","23","8.33","Wednesday"
"2021-02-04","885.016049037116","894.128943374574","873.376569317335","1020.10576610993","1383.17605731812","873.800743257455","889.529905690939","1754.22630159674","7","15.2","8.33","Thursday"
"2021-02-05","911.814444133405","885.016049037116","866.438912385601","984.195189498939","1341.05845158631","875.463526074567","885.026915121845","1752.86147965624","8.3","15.8","8.33","Friday"
"2021-02-06","925.632999720064","911.814444133405","864.095021147041","953.675670549045","1280.35260642768","881.945744895681","882.614223609661","1751.68546867692","6.8","18.6","12.5","Saturday"
"2021-02-07","875.069699748058","925.632999720064","866.485519032337","926.308103494141","1424.21734578491","890.736884691828","881.679467915361","1750.713634138","1.8","26.7","12.5","Sunday"
"2021-02-08","839.062729773252","875.069699748058","867.936967129103","912.677293144727","1592.89561120642","891.963196222645","879.971521123825","1749.20912003927","-0.8","26.8","0","Monday"
"2021-02-09","809.456456795927","839.062729773252","884.143270416193","907.909563830254","1754.90605008578","887.838305171809","877.517702344776","1747.1438244737","-0.1","22.7","4.17","Tuesday"
"2021-02-10","815.710811116334","809.456456795927","894.128943374574","894.318607447229","1879.4154450772","877.168760368914","874.235932110298","1744.55355161537","0.3","26.3","0","Wednesday"
"2021-02-11","812.639730004701","815.710811116334","885.016049037116","910.786746702506","1982.17390056948","865.966170046308","871.615672232602","1741.63929234424","-0.9","31.3","0","Thursday"
"2021-02-12","815.175757004231","812.639730004701","911.814444133405","898.808072032255","1902.85651051253","855.62669589882","868.344105009342","1738.43508913721","-0.5","36","0","Friday"
"2021-02-13","830.658181303808","815.175757004231","925.632999720064","886.92726482903","1816.77085946128","841.821169166081","865.556361175074","1735.45514186733","-0.9","27.4","0","Saturday"
"2021-02-14","818.892363173427","830.658181303808","875.069699748058","881.234538346127","1913.59377351515","828.253337963759","863.680725057567","1732.75346329703","2.9","24.4","4.17","Sunday"
"2021-02-15","819.303126856084","818.892363173427","839.062729773252","855.311084511514","1996.73439616364","820.228004167383","861.60265255181","1729.75428135089","8.7","20.6","12.5","Monday"
"2021-02-16","815.872814170476","819.303126856084","809.456456795927","820.179976060363","2030.36095654727","817.405203750644","860.402387296629","1726.5284422569","9.5","23.5","16.67","Tuesday"
"2021-02-17","815.185532753428","815.872814170476","815.710811116334","828.661978454327","2132.52486089255","818.321826232723","860.258815233633","1723.20107748326","9.9","27.7","16.67","Wednesday"
"2021-02-18","828.266979478085","815.185532753428","812.639730004701","824.095780608894","2203.57237480329","818.246786466593","859.809600376936","1719.59192863905","8.9","27.7","12.5","Thursday"
"2021-02-19","851.640281530277","828.266979478085","815.175757004231","881.786202548005","2103.21513732296","820.479250677077","859.948640339243","1715.82396865185","8.8","27.4","4.17","Friday"
"2021-02-20","952.176253377249","851.640281530277","830.658181303808","880.707582293204","2007.09362359067","825.688468466512","858.943776305318","1712.3949964442","13.4","24","0","Saturday"
"2021-02-21","1015.75862803952","952.176253377249","818.892363173427","874.536824063884","2115.3842612316","843.048193048432","861.326065341453","1709.50481186828","12","20.3","4.17","Sunday"
"2021-02-22","1006.78276523557","1015.75862803952","819.303126856084","854.583141657495","2214.64583510844","871.171945172161","866.033458807308","1706.49213890063","9.9","12.9","8.33","Monday"
"2021-02-23","1033.20448871201","1006.78276523557","815.872814170476","870.824827491746","2304.3812515976","897.954750654945","871.106779593244","1703.18292501056","10.7","33.9","4.17","Tuesday"
"2021-02-24","1051.98403984081","1033.20448871201","815.185532753428","887.342344742571","2408.74312643784","929.002132732307","876.519434967253","1699.70024894786","13.3","26","0","Wednesday"
"2021-02-25","1068.18563585673","1051.98403984081","828.266979478085","934.008110268314","2455.36881379405","962.830490887648","882.007491470528","1695.98310076541","10.6","21.3","8.33","Thursday"
"2021-02-26","1113.76707227106","1068.18563585673","851.640281530277","880.307299241483","2335.03193241465","997.104584656026","886.480075656808","1692.18259890804","7.2","12.3","0","Friday"
"2021-02-27","1235.99036504395","1113.76707227106","952.176253377249","873.376569317335","2197.62873917318","1034.55126904757","894.262068091127","1688.83666778436","6.9","10.7","4.17","Saturday"
"2021-02-28","1253.79132853956","1235.99036504395","1015.75862803952","866.438912385601","2257.16586525586","1075.09614214281","906.349194615348","1686.20204210182","6.2","16.1","0","Sunday"
"2021-03-01","1236.2121956856","1253.79132853956","1006.78276523557","864.095021147041","2350.04927873028","1109.10081364281","919.26094182048","1683.45307076835","6.4","18.3","0","Monday"
"2021-03-02","1234.09097611704","1236.2121956856","1033.20448871201","866.485519032337","2251.44435085725","1141.87644656425","931.664847638432","1680.40146232165","5.8","12.1","0","Tuesday"
"2021-03-03","1195.38187850534","1234.09097611704","1051.98403984081","867.936967129103","2134.09991577153","1170.57451619354","943.918362874589","1677.61419280181","5.9","8.5","8.33","Wednesday"
"2021-03-04","1180.1436906548","1195.38187850534","1068.18563585673","884.143270416193","2231.08992419437","1191.05992171704","954.833193253797","1675.04236256273","5.4","15","12.5","Thursday"
"2021-03-05","1182.62932158932","1180.1436906548","1113.76707227106","894.128943374574","2326.38093177494","1207.05392954534","964.699873928417","1672.1630578133","4.8","19.7","4.17","Friday"
"2021-03-06","1223.96638943039","1182.62932158932","1235.99036504395","885.016049037116","2425.24283859744","1216.89139373366","974.316553202242","1669.029491758","4.4","14.6","0","Saturday"
"2021-03-07","1242.76975048735","1223.96638943039","1253.79132853956","911.814444133405","2506.8185547377","1215.17368293172","985.614897882018","1665.73832340412","3.9","10.4","0","Sunday"
"2021-03-08","1238.69277543862","1242.76975048735","1236.2121956856","925.632999720064","2557.33669926393","1213.59917178141","996.646741427149","1662.27517599521","5.2","11.1","0","Monday"
"2021-03-09","1264.12349789476","1238.69277543862","1234.09097611704","875.069699748058","2447.40302933754","1213.95354031755","1007.08206728443","1658.66245291624","7.8","20.1","4.17","Tuesday"
"2021-03-10","1224.81114810528","1264.12349789476","1195.38187850534","839.062729773252","2256.96272640378","1218.24390057151","1020.05052722266","1655.42059118626","8.1","32.7","4.17","Wednesday"
"2021-03-11","1212.83003329475","1224.81114810528","1180.1436906548","809.456456795927","2279.9664537634","1222.44808194293","1032.90880783373","1652.59277864298","9.9","44.2","16.67","Thursday"
"2021-03-12","1213.14702996528","1212.83003329475","1182.62932158932","815.710811116334","2355.06980838706","1227.11755946292","1046.35459371702","1649.66911721704","7.7","35.5","12.5","Friday"
"2021-03-13","1231.13232696875","1213.14702996528","1223.96638943039","812.639730004701","2432.76282754836","1231.47723208806","1059.60246767865","1646.54056165972","7.2","41.3","16.67","Saturday"
"2021-03-14","1228.61909427187","1231.13232696875","1242.76975048735","815.175757004231","2485.48654479352","1232.50093745068","1073.55222091079","1643.24842330196","8","27.1","8.33","Sunday"
"2021-03-15","1214.95718484469","1228.61909427187","1238.69277543862","830.658181303808","2533.43789031417","1230.47941513419","1087.33366548637","1639.80495083478","9.6","21.8","12.5","Monday"
"2021-03-16","1215.46146636022","1214.95718484469","1264.12349789476","818.892363173427","2353.59410128275","1227.08861647791","1100.14363227107","1636.19267492939","10.1","23.4","8.33","Tuesday"
"2021-03-17","1215.2153197242","1215.46146636022","1224.81114810528","819.303126856084","2170.03469115448","1220.13689768726","1113.3626023773","1633.07450332686","7.8","16.4","4.17","Wednesday"
"2021-03-18","1206.99378775178","1215.2153197242","1212.83003329475","815.872814170476","2224.23122203903","1218.76606506139","1126.5596754729","1630.45855984349","7.8","25","4.17","Thursday"
"2021-03-19","1239.8944089766","1206.99378775178","1213.14702996528","815.185532753428","2280.60809983513","1217.93231569811","1139.59704125894","1627.67160796873","8.2","20.2","4.17","Friday"
"2021-03-20","1293.80496807894","1239.8944089766","1231.13232696875","828.266979478085","2324.44728985161","1221.75336984259","1153.75400379972","1624.82033758281","8.1","15.1","0","Saturday"
"2021-03-21","1329.12447127105","1293.80496807894","1228.61909427187","851.640281530277","2349.40256086645","1230.7066042869","1169.27193675308","1621.99665998892","8.8","18.8","0","Sunday"
"2021-03-22","1322.11202414394","1329.12447127105","1214.95718484469","952.176253377249","2380.36230477981","1245.06451528678","1185.1880764111","1619.20137755167","9.5","13","0","Monday"
"2021-03-23","1325.10082172955","1322.11202414394","1215.46146636022","1015.75862803952","2264.22607430183","1260.37234947239","1197.51926876999","1616.30206171431","8.2","22.4","0","Tuesday"
"2021-03-24","1326.29073955659","1325.10082172955","1215.2153197242","1006.78276523557","2136.70346687165","1276.03511452515","1207.83067522633","1613.72911581685","8.9","19.9","0","Wednesday"
"2021-03-25","1313.16166560093","1326.29073955659","1206.99378775178","1033.20448871201","2183.53312018448","1291.90303164406","1218.48094103703","1611.50880697489","8.8","26.3","16.67","Thursday"
"2021-03-26","1292.14549904084","1313.16166560093","1239.8944089766","1051.98403984081","2266.67980816603","1307.0698713368","1227.81284693332","1609.12422764727","9.3","33.8","12.5","Friday"
"2021-03-27","1334.43094913676","1292.14549904084","1293.80496807894","1068.18563585673","2355.11182734943","1314.53431277455","1235.81822890666","1606.45427063596","7.8","30.2","8.33","Saturday"
"2021-03-28","1326.68785422308","1334.43094913676","1329.12447127105","1113.76707227106","2357.20064461449","1320.33802435424","1244.69307268266","1603.65788466826","10.7","33.4","0","Sunday"
"2021-04-01","1376.01906880077","1326.68785422308","1322.11202414394","1235.99036504395","2335.48058015304","1319.98993620453","1251.79043208106","1600.83456195486","11.1","23","0","Thursday"
"2021-04-02","1394.21716192069","1376.01906880077","1325.10082172955","1253.79132853956","2198.93252213773","1327.69094258407","1256.45805553962","1598.20590027992","7.4","22.9","0","Friday"
"2021-04-03","1410.89544572863","1394.21716192069","1326.29073955659","1236.2121956856","2263.53926992396","1337.56470546852","1261.13891665233","1596.00120066289","7.6","20.7","0","Saturday"
"2021-04-04","1462.50590115576","1410.89544572863","1313.16166560093","1234.09097611704","2349.08534293156","1349.65109206453","1266.96169165376","1593.66519018564","9.2","17.4","0","Sunday"
"2021-04-05","1438.15531104019","1462.50590115576","1292.14549904084","1195.38187850534","2373.97680863841","1370.98598285808","1274.57552248838","1591.23620541365","6.9","27.4","0","Monday"
"2021-04-06","1409.13977993617","1438.15531104019","1334.43094913676","1180.1436906548","2343.57912777457","1391.84452742941","1282.66797023955","1588.67231089968","4","23.5","0","Tuesday"
"2021-04-07","1404.82580194255","1409.13977993617","1326.68785422308","1182.62932158932","2400.62121499711","1402.51721754361","1290.30117321559","1586.11220309739","3.6","22","0","Wednesday"
"2021-04-08","1416.1432217483","1404.82580194255","1376.01906880077","1223.96638943039","2294.7590934974","1413.67978150354","1297.7077225607","1583.38399648628","7.8","24","0","Thursday"
"2021-04-09","1442.32889957347","1416.1432217483","1394.21716192069","1242.76975048735","2152.78318414766","1419.41180335318","1304.1136169713","1580.97682971436","9.3","17.1","4.17","Friday"
"2021-04-10","1421.29600961612","1442.32889957347","1410.89544572863","1238.69277543862","2192.60486573289","1426.28490873215","1310.7655886075","1579.03037961964","7","19.5","8.33","Saturday"
"2021-04-11","1416.26640865451","1421.29600961612","1462.50590115576","1264.12349789476","2291.2443791596","1427.77070357322","1316.85236308008","1576.91720467137","5.1","18.2","4.17","Sunday"
"2021-04-12","1449.33976778906","1416.26640865451","1438.15531104019","1224.81114810528","2370.31994124364","1421.16506178733","1321.92379343874","1574.52000475218","5.1","13","8.33","Monday"
"2021-04-13","1480.20579101015","1449.33976778906","1409.13977993617","1212.83003329475","2422.88794711928","1422.76284132288","1329.40808076153","1571.99677140025","6.4","15.9","0","Tuesday"
"2021-04-14","1522.48521190914","1480.20579101015","1404.82580194255","1213.14702996528","2426.09915240735","1432.91512861916","1338.32060601871","1569.4140805616","8.3","16.6","0","Wednesday"
"2021-04-15","1538.33669071822","1522.48521190914","1416.1432217483","1231.13232696875","2299.08923716662","1449.72361575725","1348.63187875018","1566.93842593009","6.5","18.5","4.17","Thursday"
"2021-04-16","1578.6030216464","1538.33669071822","1442.32889957347","1228.61909427187","2162.58031344996","1467.17982561009","1358.87202420849","1564.85417237818","6.9","13.1","0","Friday"
"2021-04-17","1641.14271948176","1578.6030216464","1421.29600961612","1214.95718484469","2161.82228210496","1486.6475573348","1370.53815512098","1563.25423459242","8.1","16.1","0","Saturday"
"2021-04-18","1646.12844753359","1641.14271948176","1416.26640865451","1215.46146636022","2108.24005389446","1518.05423017275","1384.74433960888","1561.82771524276","9.3","11.3","0","Sunday"
"2021-04-19","1666.31560278023","1646.12844753359","1449.33976778906","1215.2153197242","2029.71604850502","1550.89166429833","1399.09990564799","1560.56165604725","10.4","14.7","0","Monday"
"2021-04-20","1707.6840425022","1666.31560278023","1480.20579101015","1206.99378775178","1932.84444365452","1581.88821215421","1414.13658174986","1559.56603838774","11.2","13.9","0","Tuesday"
"2021-04-21","1731.41563825198","1707.6840425022","1522.48521190914","1239.8944089766","1848.85999928906","1614.38510522451","1430.82625690821","1558.94916057636","10","22.2","0","Wednesday"
"2021-04-22","1776.27407442679","1731.41563825198","1538.33669071822","1293.80496807894","1749.07399936016","1644.23230898777","1447.21029788405","1558.62739520365","8.5","20.2","0","Thursday"
"2021-04-23","1808.54666698411","1776.27407442679","1578.6030216464","1329.12447127105","1643.16659942414","1678.22336380328","1463.29260142898","1558.70191595726","9.4","21.4","0","Friday"
"2021-04-24","1858.4920002857","1808.54666698411","1641.14271948176","1322.11202414394","1556.24993948173","1711.07245599438","1479.27334128608","1559.15501203277","10.7","23.5","0","Saturday"
"2021-04-25","1838.04280025713","1858.4920002857","1646.12844753359","1325.10082172955","1460.92494553355","1742.12235325208","1497.15267382414","1559.98307247333","8.9","25.5","0","Sunday"
"2021-04-26","1831.63852023141","1838.04280025713","1666.31560278023","1326.29073955659","1370.8324509802","1769.53868935545","1514.25073977506","1561.01627207531","8.1","20.4","0","Monday"
"2021-04-27","1848.67466820827","1831.63852023141","1707.6840425022","1313.16166560093","1292.44920588218","1793.15624899133","1531.09566579755","1562.27875445682","9.7","15.5","0","Tuesday"
"2021-04-28","1831.90720138745","1848.67466820827","1731.41563825198","1292.14549904084","1225.30428529396","1813.29776694934","1548.9460992178","1563.80265983306","9.2","22.6","8.33","Wednesday"
"2021-05-01","1833.3164812487","1831.90720138745","1776.27407442679","1334.43094913676","1177.17385676457","1827.65370454012","1566.93815596269","1565.46458563057","8.6","15.8","4.17","Saturday"
"2021-05-02","1806.28483312383","1833.3164812487","1808.54666698411","1326.68785422308","1118.05647108811","1835.80261980039","1583.56767369975","1567.26223665656","9.2","16.4","12.5","Sunday"
"2021-05-03","1751.05634981145","1806.28483312383","1858.4920002857","1376.01906880077","1061.9508239793","1835.4795006775","1599.55423966311","1569.14779381282","9.7","40.4","8.33","Monday"
"2021-05-04","1737.0507148303","1751.05634981145","1838.04280025713","1394.21716192069","1023.35574158137","1820.13155060975","1612.05548236346","1571.03575415756","10.3","42.3","12.5","Tuesday"
"2021-05-05","1739.24564334727","1737.0507148303","1831.63852023141","1410.89544572863","1024.82016742323","1805.70410983449","1623.48326746045","1572.9910828514","7.5","22.9","12.5","Wednesday"
"2021-05-06","1763.62107901255","1739.24564334727","1848.67466820827","1462.50590115576","1064.43815068091","1792.50512742247","1634.42827404774","1574.94841292242","7.5","20.1","12.5","Thursday"
