"Date","Daydemand","Demand1dayago","Demand7daysago","Demand30daysago","Demand365daysago","Meanpast7days","Meanpast30days","Meanpast365days","Tempofday","Wind","Raincover","dayofweek"
"2020-11-18","861.942177536818","859.157975040909","943.77051082041","1118.59948768981","1481.79386727695","904.32619040513","1011.51910338433","1101.62881341754","12.5","31.4","4.17","Wednesday"
"2020-11-19","856.047959783137","861.942177536818","950.293459738369","1107.83953892083","1506.31448054926","892.636428507474","1002.96385971256","1099.93058961003","8.4","30.3","12.5","Thursday"
"2020-11-20","827.443163804823","856.047959783137","952.164113764532","1071.95558502875","1418.48303249433","879.172785656727","994.570807074641","1098.14903749834","6.7","18.2","12.5","Friday"
"2020-11-21","868.498847424341","827.443163804823","899.847702388079","1084.36002652587","1321.6347292449","861.355507091054","986.420393033844","1096.52975018686","11.3","28.4","8.33","Saturday"
"2020-11-22","894.648962681907","868.498847424341","872.762932149271","1105.82402387328","1329.47125632041","856.877099239092","979.225020397126","1095.28828201749","9.4","18.5","12.5","Sunday"
"2020-11-23","886.584066413716","894.648962681907","852.286638934344","1062.54162148596","1404.12413068837","860.003675029468","972.185851690747","1094.09698806232","6.9","12.8","4.17","Monday"
"2020-11-24","886.125659772345","886.584066413716","859.157975040909","1093.18745933736","1453.01171761953","864.903307526522","966.320599855005","1092.67907007801","10.7","20.8","0","Tuesday"
"2020-11-25","880.91309379511","886.125659772345","861.942177536818","1102.86871340362","1446.31054585758","868.755833916727","959.418539869505","1091.12595759075","10.6","16.8","8.33","Wednesday"
"2020-11-26","890.121784415599","880.91309379511","856.047959783137","1071.08184206326","1473.77949127182","871.465964810768","952.020019215888","1089.57692347551","7.5","7.5","12.5","Thursday"
"2020-11-27","891.809605974039","890.121784415599","827.443163804823","1034.07365785694","1359.60154214464","876.333654043977","945.988017294299","1087.97786126495","4.7","8.7","4.17","Friday"
"2020-11-28","923.028645376635","891.809605974039","868.498847424341","1046.26629207124","1276.74138793017","885.528860068151","941.245882231536","1086.69623952202","9.3","12.3","4.17","Saturday"
"2020-12-01","923.625780838972","923.028645376635","894.648962681907","1032.03966286412","1320.86724913716","893.318831204193","937.137960675049","1085.72716351502","6.6","17.1","4.17","Tuesday"
"2020-12-02","921.063202755075","923.625780838972","886.584066413716","1042.93569657771","1327.18052422344","897.458376655202","933.524164607544","1084.63883072516","5.6","11.5","8.33","Wednesday"
"2020-12-03","881.356882479567","921.063202755075","886.125659772345","1000.84212691994","1223.4624718011","902.383967561111","929.46174814679","1083.52618052936","5.5","17.6","16.67","Thursday"
"2020-12-04","867.82119423161","881.356882479567","880.91309379511","1006.15791422794","1147.01622462099","901.702713662142","925.478906665444","1082.58890494218","4.7","22.9","12.5","Friday"
"2020-12-05","877.439074808449","867.82119423161","890.121784415599","1016.44212280515","1200.61460215889","899.832442295928","920.867682665566","1081.8239870507","5.5","18.9","4.17","Saturday"
"2020-12-06","852.495167327604","877.439074808449","891.809605974039","1046.89791052463","1276.653141943","898.020626637764","916.234247732343","1080.938574647","4","12.8","8.33","Sunday"
"2020-12-07","838.145650594844","852.495167327604","923.028645376635","1014.80811947217","1329.5878277487","892.404278259702","909.754156292442","1079.77649800422","2.3","6.6","8.33","Monday"
"2020-12-08","849.83108553536","838.145650594844","923.625780838972","994.427307524953","1384.82904497383","880.278136148017","903.865407329865","1078.43008108051","2.9","8.1","12.5","Tuesday"
"2020-12-09","850.147976981824","849.83108553536","921.063202755075","1025.28457677246","1408.04614047645","869.73603681893","899.045533263545","1076.96433324643","5.6","14.1","8.33","Wednesday"
"2020-12-10","861.233179283641","850.147976981824","881.356882479567","1003.45611909521","1308.4415264288","859.605290279894","893.207646603857","1075.43584512727","6.9","19.2","4.17","Thursday"
"2020-12-11","863.909861355277","861.233179283641","867.82119423161","974.210507185691","1224.29737378592","856.730475537619","888.466881943471","1074.21061677892","9.1","18.3","16.67","Friday"
"2020-12-12","869.518875219749","863.909861355277","877.439074808449","959.189456467122","1274.96763640733","856.171713698143","884.790193749124","1073.22325373117","7.8","20.5","8.33","Saturday"
"2020-12-13","819.866987697774","869.518875219749","852.495167327604","943.77051082041","1321.3708727666","855.040256614043","881.801174374212","1072.11243520737","7.4","23.7","4.17","Sunday"
"2020-12-14","797.180288927997","819.866987697774","838.145650594844","950.293459738369","1382.33378548994","850.379088095496","877.671056936791","1070.7384519606","10.5","27.2","16.67","Monday"
"2020-12-15","829.162260035197","797.180288927997","849.83108553536","952.164113764532","1428.90040694094","844.52689357166","872.567284576445","1069.13529169605","9.3","18.2","8.33","Tuesday"
"2020-12-16","807.846034031678","829.162260035197","850.147976981824","899.847702388079","1424.11036624685","841.574204214494","868.467222785467","1067.49217348535","9.3","23","4.17","Wednesday"
"2020-12-17","809.06143062851","807.846034031678","861.233179283641","872.762932149271","1330.89932962216","835.531069507331","865.40050050692","1065.80377805462","9.4","23.6","12.5","Thursday"
"2020-12-18","790.555287565659","809.06143062851","863.909861355277","852.286638934344","1251.30939665995","828.077962556598","863.277117122895","1064.37408518067","11.5","30","12.5","Friday"
"2020-12-19","760.899758809093","790.555287565659","869.518875219749","859.157975040909","1311.67845699395","817.598737729509","861.219405410606","1063.11174515575","10.4","26.5","16.67","Saturday"
"2020-12-20","749.609782928184","760.899758809093","819.866987697774","861.942177536818","1364.81061129456","802.081721099416","857.944131536212","1061.602762421","8.1","21.1","12.5","Sunday"
"2020-12-21","711.248804635365","749.609782928184","797.180288927997","856.047959783137","1406.0295501651","792.044977560903","854.199718382591","1059.91728069945","11.1","25.5","8.33","Monday"
"2020-12-22","684.523924171829","711.248804635365","829.162260035197","827.443163804823","1444.62659514859","779.769051233384","849.373079877665","1058.01377180758","11.7","29.9","12.5","Tuesday"
"2020-12-23","657.571531754646","684.523924171829","807.846034031678","868.498847424341","1453.26393563373","759.106431824331","844.609105223232","1055.93129873641","11.3","22.6","8.33","Wednesday"
"2020-12-24","642.714378579181","657.571531754646","809.06143062851","894.648962681907","1351.03754207036","737.638645784755","837.578194700909","1053.7513195477","5.3","26.8","12.5","Thursday"
"2020-12-25","658.742940721263","642.714378579181","790.555287565659","886.584066413716","1256.23378786332","713.87478120628","829.180375230818","1051.81070814088","2.7","17.8","4.17","Friday"
"2020-12-26","638.268646649137","658.742940721263","760.899758809093","886.125659772345","1285.21040907699","695.044445942794","821.585671041069","1050.17374691583","6.7","41.3","4.17","Saturday"
"2020-12-27","643.541781984223","638.268646649137","749.609782928184","880.91309379511","1326.38936816929","677.525715634229","813.323770603629","1048.4013037311","6.4","44.9","12.5","Sunday"
"2020-12-28","622.587603785801","643.541781984223","711.248804635365","890.121784415599","1359.55043135236","662.373144070806","805.411393543266","1046.53048842648","2.3","15.3","4.17","Monday"
"2021-01-01","599.928843407221","622.587603785801","684.523924171829","891.809605974039","1388.49538821713","649.707258235154","796.493587522273","1044.51141218657","2","10.1","4.17","Friday"
"2021-01-02","606.435959066499","599.928843407221","657.571531754646","923.028645376635","1282.94584939541","637.622246697353","786.764228770046","1042.35095589942","3.7","12","8.33","Saturday"
"2021-01-03","589.292363159849","606.435959066499","642.714378579181","923.625780838972","1323.25126445587","630.317164884761","776.211139226374","1040.4975041451","3.8","17.1","8.33","Sunday"
"2021-01-04","571.263126843864","589.292363159849","658.742940721263","921.063202755075","1368.62613801029","622.685448396285","765.066691970404","1038.48665784018","4.2","26","12.5","Monday"
"2021-01-05","552.136814159478","571.263126843864","638.268646649137","881.356882479567","1409.16352420926","610.188332128085","753.40668944003","1036.3021016452","3.7","21.4","8.33","Tuesday"
"2021-01-06","539.72313274353","552.136814159478","643.541781984223","867.82119423161","1448.14717178833","597.883784629562","742.432687162694","1033.9540832615","4","17.5","12.5","Wednesday"
"2021-01-07","529.550819469177","539.72313274353","622.587603785801","877.439074808449","1427.7324546095","583.052549023749","731.496085113091","1031.46525027782","1","12.6","0","Thursday"
"2021-01-08","512.695737522259","529.550819469177","599.928843407221","852.495167327604","1336.05920914855","569.76157983566","719.899809935115","1029.00447867469","0.6","11.2","0","Friday"
"2021-01-09","533.526163770033","512.695737522259","606.435959066499","838.145650594844","1231.65328823369","557.299707566379","708.573162274937","1026.74868834147","1.1","9.9","8.33","Saturday"
"2021-01-10","524.07354739303","533.526163770033","589.292363159849","849.83108553536","1278.18795941032","546.884022524027","698.419179380777","1024.83601128815","1","11.4","4.17","Sunday"
"2021-01-11","517.266192653727","524.07354739303","571.263126843864","850.147976981824","1307.56916346929","537.567048843053","687.560594776032","1022.76994440591","6.7","33.6","0","Monday"
"2021-01-12","507.139573388354","517.266192653727","552.136814159478","861.233179283641","1349.01224712236","529.853201101605","676.464535298429","1020.60473078723","6.8","27.7","12.5","Tuesday"
"2021-01-13","487.825616049519","507.139573388354","539.72313274353","863.909861355277","1339.01102241013","523.425023848587","664.661415101919","1018.29823031125","6.1","19","8.33","Wednesday"
"2021-01-14","462.643054444567","487.825616049519","529.550819469177","869.518875219749","1351.90992016911","516.0110928923","652.125273591727","1015.9662154993","5","16.1","12.5","Thursday"
"2021-01-15","467.77874900011","462.643054444567","512.695737522259","819.866987697774","1254.3189281522","506.452840745927","638.562746232555","1013.52986792198","2.3","13.3","8.33","Friday"
"2021-01-16","460.100874100099","467.77874900011","533.526163770033","797.180288927997","1163.28703533698","500.036128099906","626.826471609299","1011.37496332156","4.9","21.9","8.33","Saturday"
"2021-01-17","495.890786690089","460.100874100099","524.07354739303","829.162260035197","1205.35833180328","489.546801004201","615.590491115036","1009.44842589351","5.7","19.6","0","Sunday"
"2021-01-18","494.90170802108","495.890786690089","517.266192653727","807.846034031678","1210.82249862296","485.520692332352","604.481442003532","1007.50467919457","5.3","24.7","4.17","Monday"
"2021-01-19","491.511537218972","494.90170802108","507.139573388354","809.06143062851","1247.44024876066","482.32576595626","594.049964469846","1005.54325237101","10.6","31.7","12.5","Tuesday"
"2021-01-20","481.460383497075","491.511537218972","487.825616049519","790.555287565659","1251.49622388459","480.093189360634","583.464968022861","1003.47221480514","10.2","34.5","16.67","Wednesday"
"2021-01-21","485.514345147368","481.460383497075","462.643054444567","760.899758809093","1201.44660149613","479.183870424571","573.161804553908","1001.3625275712","6.6","39.2","8.33","Thursday"
"2021-01-22","496.362910632631","485.514345147368","467.77874900011","749.609782928184","1100.70194134652","482.451197667828","563.982290765184","999.401069334627","4","16.3","4.17","Friday"
"2021-01-23","535.326619569368","496.362910632631","460.100874100099","711.248804635365","1014.73174721187","486.534649329616","555.540728355332","997.745345962809","2.1","15.3","8.33","Saturday"
"2021-01-24","502.193957612431","535.326619569368","495.890786690089","684.523924171829","1001.35857249068","497.281184396655","549.676655519799","996.431907256939","0.6","14","8.33","Sunday"
"2021-01-25","503.374561851188","502.193957612431","494.90170802108","657.571531754646","951.222715241614","498.181637385561","543.598989967819","995.064332969601","1.7","17.7","16.67","Monday"
"2021-01-26","490.637105666069","503.374561851188","491.511537218972","642.714378579181","1089.90044371745","499.392045075576","538.459090971037","993.837351727435","3","21.7","8.33","Tuesday"
"2021-01-27","485.073395099462","490.637105666069","481.460383497075","658.742940721263","1006.31039934571","499.267126282304","533.3898485406","992.195534362911","8.3","12.2","8.33","Wednesday"
"2021-01-28","484.066055589516","485.073395099462","485.514345147368","638.268646649137","956.079359411137","499.783270796931","527.60086368654","990.767487775935","10.9","29.7","16.67","Thursday"
"2021-02-01","483.859450030564","484.066055589516","496.362910632631","643.541781984223","897.171423470023","499.576372288667","522.460777317886","989.474300642177","4.1","11.7","4.17","Monday"
"2021-02-02","486.673505027508","483.859450030564","535.326619569368","622.587603785801","839.454281123021","497.790163631228","517.138032919431","988.34193907111","9.2","24.3","12.5","Tuesday"
"2021-02-03","486.906154524757","486.673505027508","502.193957612431","599.928843407221","860.708853010719","490.839718696677","512.607562960821","987.375416396876","8.6","23","8.33","Wednesday"
"2021-02-04","480.115539072282","486.906154524757","503.374561851188","606.435959066499","880.537967709647","488.655746827009","508.840139998072","986.351299414723","7","15.2","8.33","Thursday"
"2021-02-05","503.003985165053","480.115539072282","490.637105666069","589.292363159849","838.584170938682","485.333029287166","504.629459331599","985.254251665031","8.3","15.8","8.33","Friday"
"2021-02-06","507.403586648548","503.003985165053","485.073395099462","571.263126843864","784.225753844814","487.099726358449","501.753180065105","984.334853895788","6.8","18.6","12.5","Saturday"
"2021-02-07","470.263227983693","507.403586648548","484.066055589516","552.136814159478","864.303178460333","490.289753722604","499.624528725262","983.57643699936","1.8","26.7","12.5","Sunday"
"2021-02-08","449.536905185324","470.263227983693","483.859450030564","539.72313274353","947.572860614299","488.317921207487","496.895409186069","982.496875491205","-0.8","26.8","0","Monday"
"2021-02-09","430.983214666792","449.536905185324","486.673505027508","529.550819469177","1023.71557455287","483.414700515309","493.889201600795","981.132393421537","-0.1","22.7","4.17","Tuesday"
"2021-02-10","438.484893200112","430.983214666792","486.906154524757","512.695737522259","1096.54401709758","475.458944749493","490.603614774049","979.508469147876","0.3","26.3","0","Wednesday"
"2021-02-11","437.936403880101","438.484893200112","480.115539072282","533.526163770033","1155.38961538782","468.541621703115","488.129919963311","977.705567438568","-0.9","31.3","0","Thursday"
"2021-02-12","437.942763492091","437.936403880101","503.003985165053","524.07354739303","1082.05065384904","462.516030961375","484.943594633646","975.739942201561","-0.5","36","0","Friday"
"2021-02-13","446.148487142882","437.942763492091","507.403586648548","517.266192653727","1005.64558846414","453.22157072238","482.072568503615","973.975263049898","-0.9","27.4","0","Saturday"
"2021-02-14","449.233638428594","446.148487142882","470.263227983693","507.139573388354","1063.28102961772","444.470842221571","479.70197831992","972.442394279155","2.9","24.4","4.17","Sunday"
"2021-02-15","461.310274585734","449.233638428594","449.536905185324","487.825616049519","1111.15292665595","441.466615142271","477.771780487928","970.760072659458","8.7","20.6","12.5","Monday"
"2021-02-16","460.279247127161","461.310274585734","430.983214666792","462.643054444567","1136.83763399036","443.148525056615","476.887935772469","968.979681831869","9.5","23.5","16.67","Tuesday"
"2021-02-17","460.251322414445","460.279247127161","438.484893200112","467.77874900011","1212.65387059132","447.333672550954","476.809142195222","967.126097210326","9.9","27.7","16.67","Wednesday"
"2021-02-18","481.626190173001","460.251322414445","437.936403880101","460.100874100099","1255.78848353219","450.443162438716","476.5582279757","965.064720366005","8.9","27.7","12.5","Thursday"
"2021-02-19","503.9635711557","481.626190173001","437.942763492091","495.890786690089","1180.10963517897","456.684560480558","477.275738511463","962.94372778146","8.8","27.4","4.17","Friday"
"2021-02-20","635.56721404013","503.9635711557","446.148487142882","494.90170802108","1105.19867166107","466.116104432502","477.544831326984","961.091272811533","13.4","24","0","Saturday"
"2021-02-21","685.810492636117","635.56721404013","449.233638428594","491.511537218972","1176.27880449497","493.175922560681","482.233681527619","959.804611283804","12","20.3","4.17","Sunday"
"2021-02-22","665.529443372506","685.810492636117","461.310274585734","481.460383497075","1243.35092404547","526.972616018899","488.710313374857","958.460862484191","9.9","12.9","8.33","Monday"
"2021-02-23","682.076499035255","665.529443372506","460.279247127161","485.514345147368","1300.31583164092","556.146782988437","494.845948704038","956.877789934402","10.7","33.9","4.17","Tuesday"
"2021-02-24","700.76884913173","682.076499035255","460.251322414445","496.362910632631","1353.88424847683","587.832104689594","501.398020500301","955.183983543702","13.3","26","0","Wednesday"
"2021-02-25","699.891964218557","700.76884913173","481.626190173001","535.326619569368","1387.49582362915","622.191751363491","508.211551783604","953.394626285222","10.6","21.3","8.33","Thursday"
"2021-02-26","739.702767796701","699.891964218557","503.9635711557","502.193957612431","1296.44624126623","653.372576227142","513.69706327191","951.510780095056","7.2","12.3","0","Friday"
"2021-02-27","865.832491017031","739.702767796701","635.56721404013","503.374561851188","1196.30161713961","687.049604318714","521.614023611386","949.985455510208","6.9","10.7","4.17","Saturday"
"2021-02-28","899.149241915328","865.832491017031","685.810492636117","490.637105666069","1236.67145542565","719.944643886842","533.695954583581","949.080060644119","6.2","16.1","0","Sunday"
"2021-03-01","878.734317723795","899.149241915328","665.529443372506","485.073395099462","1284.20430988308","750.421608069587","547.313025791889","948.15534225094","6.4","18.3","0","Monday"
"2021-03-02","867.060885951416","878.734317723795","682.076499035255","484.066055589516","1207.98387889478","780.879447262628","560.435056546034","947.044465560092","5.8","12.1","0","Tuesday"
"2021-03-03","830.154797356274","867.060885951416","700.76884913173","483.859450030564","1126.9854910053","807.305788250651","573.20155089143","946.110429962987","5.9","8.5","8.33","Wednesday"
"2021-03-04","808.339317620647","830.154797356274","699.891964218557","486.673505027508","1190.38694190477","825.789495139872","584.744729135621","945.297195185867","5.4","15","12.5","Thursday"
"2021-03-05","796.505385858582","808.339317620647","739.702767796701","486.906154524757","1254.84824771429","841.281974197313","595.466922888725","944.25048936591","4.8","19.7","4.17","Friday"
"2021-03-06","826.254847272724","796.505385858582","865.832491017031","480.115539072282","1313.36342294286","849.396633920439","605.786897266519","942.994755497812","4.4","14.6","0","Saturday"
"2021-03-07","847.029362545451","826.254847272724","899.149241915328","503.003985165053","1365.82708064858","843.742684814109","617.324874206534","941.66021145488","3.9","10.4","0","Sunday"
"2021-03-08","835.226426290906","847.029362545451","878.734317723795","507.403586648548","1404.84437258372","836.29698776127","628.792386785881","940.238847843639","5.2","11.1","0","Monday"
"2021-03-09","854.303783661816","835.226426290906","867.060885951416","470.263227983693","1333.75993532535","830.081574699429","639.719814773959","938.678250730508","7.8","20.1","4.17","Tuesday"
"2021-03-10","812.273405295634","854.303783661816","830.154797356274","449.536905185324","1215.58394179281","828.2591315152","652.521166629897","937.3646722328","8.1","32.7","4.17","Wednesday"
"2021-03-11","791.446064766071","812.273405295634","808.339317620647","430.983214666792","1240.22554761353","825.704646935109","664.61238330024","936.259711858835","9.9","44.2","16.67","Thursday"
"2021-03-12","783.601458289464","791.446064766071","796.505385858582","438.484893200112","1298.80299285218","823.291325098741","676.627811636883","935.030179029116","7.7","35.5","12.5","Friday"
"2021-03-13","788.941312460517","783.601458289464","826.254847272724","437.936403880101","1352.22269356696","821.447906874581","688.131697139861","933.618667975519","7.2","41.3","16.67","Saturday"
"2021-03-14","781.947181214466","788.941312460517","847.029362545451","437.942763492091","1394.60042421026","816.117401901409","699.831860759209","932.075431314954","8","27.1","8.33","Sunday"
"2021-03-15","768.752463093019","781.947181214466","835.226426290906","446.148487142882","1420.24038178924","806.819947425553","711.298674683288","930.396929279349","9.6","21.8","12.5","Monday"
"2021-03-16","764.877216783717","768.752463093019","854.303783661816","449.233638428594","1304.11634361031","797.323666968712","722.052140548292","928.612030871962","10.1","23.4","8.33","Tuesday"
"2021-03-17","768.289495105346","764.877216783717","812.273405295634","461.310274585734","1189.90470924928","784.548443128984","732.57359316013","927.134663401204","7.8","16.4","4.17","Wednesday"
"2021-03-18","758.860545594811","768.289495105346","791.446064766071","460.279247127161","1234.01423832435","778.265027387514","742.806233844117","925.979553225467","7.8","25","4.17","Thursday"
"2021-03-19","791.07449103533","758.860545594811","783.601458289464","460.251322414445","1273.21281449192","773.609953220191","752.758943793038","924.677762286482","8.2","20.2","4.17","Friday"
"2021-03-20","831.767041931797","791.07449103533","788.941312460517","481.626190173001","1301.69153304273","774.677529326744","763.786382747068","923.356835372902","8.1","15.1","0","Saturday"
"2021-03-21","874.690337738617","831.767041931797","781.947181214466","503.9635711557","1318.22237973845","780.795490679784","775.457744472361","922.069371013694","8.8","18.8","0","Sunday"
"2021-03-22","882.921303964756","874.690337738617","768.752463093019","635.56721404013","1327.70014176461","794.044513040377","787.815303358458","920.854214734243","9.5","13","0","Monday"
"2021-03-23","890.12917356828","882.921303964756","764.877216783717","685.810492636117","1254.73012758815","810.354347450625","796.060439689279","919.635642575887","8.2","22.4","0","Tuesday"
"2021-03-24","888.116256211452","890.12917356828","768.289495105346","665.529443372506","1159.65711482933","828.247484134134","802.871062387018","918.636735852545","8.9","19.9","0","Wednesday"
"2021-03-25","877.804630590307","888.116256211452","758.860545594811","682.076499035255","1192.5914033464","845.365592863577","810.290622814983","917.892788294688","8.8","26.3","16.67","Thursday"
"2021-03-26","858.424167531276","877.804630590307","791.07449103533","700.76884913173","1246.13226301176","862.357605005791","816.814893866818","917.030358780287","9.3","33.8","12.5","Friday"
"2021-03-27","930.881750778149","858.424167531276","831.767041931797","699.891964218557","1306.01903671058","871.978987362355","822.070071146803","915.968144820067","7.8","30.2","8.33","Saturday"
"2021-03-28","920.993575700334","930.881750778149","874.690337738617","739.702767796701","1297.31713303953","886.138231483262","829.769730698789","914.940371433951","10.7","33.4","0","Sunday"
"2021-04-01","962.3942181303","920.993575700334","882.921303964756","865.832491017031","1288.68541973557","892.752979763508","835.81275762891","913.909347989186","11.1","23","0","Thursday"
"2021-04-02","1012.45479631727","962.3942181303","890.12917356828","899.149241915328","1207.61687776202","904.106253215728","839.031481866019","913.015399491637","7.4","22.9","0","Friday"
"2021-04-03","1036.50931668554","1012.45479631727","888.116256211452","878.734317723795","1257.55518998581","921.58134217987","842.808333679418","912.480708857542","7.6","20.7","0","Saturday"
"2021-04-04","1104.55838501699","1036.50931668554","877.804630590307","867.060885951416","1319.69967098723","942.780350819026","848.067500311476","911.875103725212","9.2","17.4","0","Sunday"
"2021-04-05","1093.20254651529","1104.55838501699","858.424167531276","830.154797356274","1335.52970388851","975.173744308552","855.984083613661","911.285675544472","6.9","27.4","0","Monday"
"2021-04-06","1069.78229186376","1093.20254651529","930.881750778149","808.339317620647","1321.07673349966","1008.71351273484","864.752341918962","910.621765524271","4","23.5","0","Tuesday"
"2021-04-07","1065.70406267739","1069.78229186376","920.993575700334","796.505385858582","1359.86906014969","1028.55644717564","873.467107727066","909.933287601981","3.6","22","0","Wednesday"
"2021-04-08","1065.63365640965","1065.70406267739","962.3942181303","826.254847272724","1283.68215413472","1049.22937388665","882.440396954359","909.127356102057","7.8","24","0","Thursday"
"2021-04-09","1069.67029076868","1065.63365640965","1012.45479631727","847.029362545451","1189.91393872125","1063.97786506941","890.419690592257","908.529962957605","9.3","17.1","4.17","Friday"
"2021-04-10","1036.50326169181","1069.67029076868","1036.50931668554","835.226426290906","1223.12254484913","1072.1515071339","897.841054866364","908.20052830568","7","19.5","8.33","Saturday"
"2021-04-11","1039.15293552263","1036.50326169181","1104.55838501699","854.303783661816","1270.71029036421","1072.1506421348","904.550282713061","907.6892425984","5.1","18.2","4.17","Sunday"
"2021-04-12","1035.13764197037","1039.15293552263","1093.20254651529","812.273405295634","1327.93926132779","1062.80700649274","910.711921108422","907.054838886505","5.1","13","8.33","Monday"
"2021-04-13","1041.12387777333","1035.13764197037","1069.78229186376","791.446064766071","1361.44533519501","1054.51202012918","918.14072899758","906.252642669087","6.4","15.9","0","Tuesday"
"2021-04-14","1054.611489996","1041.12387777333","1065.70406267739","783.601458289464","1370.50080167551","1050.41796097341","926.463322764488","905.375049635055","8.3","16.6","0","Wednesday"
"2021-04-15","1045.3503409964","1054.611489996","1065.63365640965","788.941312460517","1281.75072150796","1048.83330773321","935.49699048804","904.50959946607","6.5","18.5","4.17","Thursday"
"2021-04-16","1059.41530689676","1045.3503409964","1069.67029076868","781.947181214466","1185.87564935716","1045.9356912456","944.043958105902","903.861927190696","6.9","13.1","0","Friday"
"2021-04-17","1084.47377620708","1059.41530689676","1036.50326169181","768.752463093019","1211.98808442145","1044.47069354962","953.292895628646","903.515460499024","8.1","16.1","0","Saturday"
"2021-04-18","1091.02639858637","1084.47377620708","1039.15293552263","764.877216783717","1185.2892759793","1051.32362419465","963.816939399114","903.166106229943","9.3","11.3","0","Sunday"
"2021-04-19","1091.92375872774","1091.02639858637","1035.13764197037","768.289495105346","1149.16034838137","1058.73411891805","974.688578792536","902.907851771333","10.4","14.7","0","Monday"
"2021-04-20","1115.83138285496","1091.92375872774","1041.12387777333","758.860545594811","1092.94431354324","1066.84642131196","985.476387579949","902.751039196939","11.2","13.9","0","Tuesday"
"2021-04-21","1119.64824456947","1115.83138285496","1054.611489996","791.07449103533","1032.94988218891","1077.5189220379","997.375415488621","902.813743496423","10","22.2","0","Wednesday"
"2021-04-22","1133.18342011252","1119.64824456947","1045.3503409964","831.767041931797","976.754893970021","1086.80988697697","1008.32787393976","903.05127325637","8.5","20.2","0","Thursday"
"2021-04-23","1139.46507810127","1133.18342011252","1059.41530689676","874.690337738617","921.879404573019","1099.35746970784","1018.37508654578","903.47984456087","9.4","21.4","0","Friday"
"2021-04-24","1166.51857029114","1139.46507810127","1084.47377620708","882.921303964756","870.291464115717","1110.79315130849","1027.20091122454","904.075969693824","10.7","23.5","0","Saturday"
"2021-04-25","1137.06671326203","1166.51857029114","1091.02639858637","890.12917356828","815.762317704145","1122.51383617764","1036.65415343542","904.887550806634","8.9","25.5","0","Sunday"
"2021-04-26","1122.86004193582","1137.06671326203","1091.92375872774","888.116256211452","764.286085933731","1129.09102398845","1044.88540475854","905.767836821861","8.1","20.4","0","Monday"
"2021-04-27","1138.37403774224","1122.86004193582","1115.83138285496","877.804630590307","718.557477340358","1133.51049301817","1052.71019761602","906.750231221866","9.7","15.5","0","Tuesday"
"2021-04-28","1114.93663396802","1138.37403774224","1119.64824456947","858.424167531276","677.801729606322","1136.73087228778","1061.39584452109","907.900413579132","9.2","22.6","8.33","Wednesday"
"2021-05-01","1113.24297057122","1114.93663396802","1133.18342011252","930.881750778149","640.02155664569","1136.05778505901","1069.94626006898","909.098043454095","8.6","15.8","4.17","Saturday"
"2021-05-02","1089.91867351409","1113.24297057122","1139.46507810127","920.993575700334","602.419400981121","1133.20914941025","1076.02496739541","910.394540478549","9.2","16.4","12.5","Sunday"
"2021-05-03","1052.02680616269","1089.91867351409","1166.51857029114","962.3942181303","566.877460883009","1126.13109161208","1081.65580398921","911.730154923845","9.7","40.4","8.33","Monday"
"2021-05-04","1033.42412554642","1052.02680616269","1137.06671326203","1012.45479631727","537.589714794708","1109.77512530802","1084.64355692362","913.059331212282","10.3","42.3","12.5","Tuesday"
"2021-05-05","1025.48171299178","1033.42412554642","1122.86004193582","1036.50931668554","542.330743315237","1094.96904134864","1085.34253456459","914.417781652698","7.5","22.9","12.5","Wednesday"
"2021-05-06","1036.9335416926","1025.48171299178","1138.37403774224","1104.55838501699","566.397668983714","1081.05785149949","1084.9749477748","915.741482939483","7.5","20.1","12.5","Thursday"
"2021-05-07","1046.74018752334","1036.9335416926","1114.93663396802","1093.20254651529","539.457902085342","1066.56635206383","1082.72078633065","917.030622316767","9.8","19.3","0","Friday"
"2021-05-08","994.566168771004","1046.74018752334","1113.24297057122","1069.78229186376","523.412111876808","1056.82400257173","1081.17204103092","918.420436797419","12.1","36.9","8.33","Saturday"
"2021-05-09","999.309551893904","994.566168771004","1089.91867351409","1065.70406267739","505.670900689127","1039.87017374313","1078.66483692783","919.711269830006","16.3","27.5","0","Sunday"
"2021-05-10","999.078596704514","999.309551893904","1052.02680616269","1065.63365640965","497.503810620215","1026.92601351167","1076.45168656838","921.063704490841","13.6","35.1","8.33","Monday"
"2021-05-11","1020.87073703406","999.078596704514","1033.42412554642","1069.67029076868","521.353429558193","1019.36198358908","1074.23318457821","922.437881986963","12.8","26.8","4.17","Tuesday"
"2021-05-12","1044.08366333066","1020.87073703406","1025.48171299178","1036.50326169181","547.818086602374","1017.56864237303","1072.60653278705","923.80642255539","12.9","20.5","8.33","Wednesday"
"2021-05-13","1037.77529699759","1044.08366333066","1036.9335416926","1039.15293552263","565.436277942136","1020.22606385001","1072.85921284168","925.166054272453","11.5","17.9","16.67","Thursday"
"2021-05-14","1044.09776729783","1037.77529699759","1046.74018752334","1035.13764197037","555.492650147923","1020.34631460787","1072.81329155751","926.460133776715","10.2","14.7","8.33","Friday"
"2021-05-15","1020.38799056805","1044.09776729783","994.566168771004","1041.12387777333","530.843385133131","1019.96882600422","1073.11196240176","927.79877793329","10.2","14.8","12.5","Saturday"
