"Date","Daydemand","Demand7daysago","Demand30daysago","Demand365daysago","Meanpast7days","Meanpast30days","Meanpast365days","Tempofday","dayofweek"
"2019-05-01","3767","988","3379","2065.23921271764","2527.375","2490.74193548387","2065.23921271764","NA","Wednesday"
"2019-05-02","3391","3359","3569","2065.23921271764","2827.75","2491.12903225806","2065.23921271764","NA","Thursday"
"2019-05-03","2892","3459","3252","2065.23921271764","2769.375","2469.29032258065","2065.23921271764","NA","Friday"
"2019-05-04","869","3645","2926","2065.23921271764","2445.625","2392.41935483871","2065.23921271764","NA","Saturday"
"2019-05-05","934","3253","2997","2065.23921271764","2106.75","2328.16129032258","2065.23921271764","NA","Sunday"
"2019-05-06","882","840","3045","2065.23921271764","1810.375","2259.93548387097","2065.23921271764","NA","Monday"
"2019-05-07","3622","908","3044","2065.23921271764","2158.125","2278.54838709677","2065.23921271764","NA","Tuesday"
"2019-05-08","2098","3767","995","2065.23921271764","2306.875","2248.03225806452","2065.23921271764","NA","Wednesday"
"2019-05-09","3199","3391","723","2065.23921271764","2235.875","2319.12903225806","2065.23921271764","NA","Thursday"
"2019-05-10","3367","2892","2749","2065.23921271764","2232.875","2404.41935483871","2065.23921271764","NA","Friday"
"2019-05-11","1106","869","2959","2065.23921271764","2009.625","2351.41935483871","2065.23921271764","NA","Saturday"
"2019-05-12","1088","934","3258","2065.23921271764","2037","2291.06451612903","2065.23921271764","NA","Sunday"
"2019-05-13","3612","882","3182","2065.23921271764","2371.75","2302.48387096774","2065.23921271764","NA","Monday"
"2019-05-14","3877","3622","2879","2065.23921271764","2746.125","2324.90322580645","2065.23921271764","NA","Tuesday"
"2019-05-15","3929","2098","862","2065.23921271764","2784.5","2358.77419354839","2065.23921271764","NA","Wednesday"
"2019-05-16","3883","3199","778","2065.23921271764","3007.625","2456.22580645161","2065.23921271764","NA","Thursday"
"2019-05-17","3076","3367","2954","2065.23921271764","2992.25","2530.35483870968","2065.23921271764","NA","Friday"
"2019-05-18","1275","1106","3342","2065.23921271764","2730.75","2476.1935483871","2065.23921271764","NA","Saturday"
"2019-05-19","1016","1088","3368","2065.23921271764","2719.5","2401.16129032258","2065.23921271764","NA","Sunday"
"2019-05-20","3684","3612","3248","2065.23921271764","3044","2411.35483870968","2065.23921271764","NA","Monday"
"2019-05-21","3902","3877","1228","2065.23921271764","3080.25","2432.45161290323","2065.23921271764","NA","Tuesday"
"2019-05-22","4056","3929","1119","2065.23921271764","3102.625","2523.67741935484","2065.23921271764","NA","Wednesday"
"2019-05-23","3951","3883","1138","2065.23921271764","3105.375","2615.03225806452","2065.23921271764","NA","Thursday"
"2019-05-24","3448","3076","988","2065.23921271764","3051","2689.54838709677","2065.23921271764","NA","Friday"
"2019-05-25","1335","1275","3359","2065.23921271764","2833.375","2700.74193548387","2065.23921271764","NA","Saturday"
"2019-05-26","1109","1016","3459","2065.23921271764","2812.625","2628.16129032258","2065.23921271764","NA","Sunday"
"2019-05-27","1082","3684","3645","2065.23921271764","2820.875","2551.48387096774","2065.23921271764","NA","Monday"
"2019-05-28","3355","3902","3253","2065.23921271764","2779.75","2542.12903225806","2065.23921271764","NA","Tuesday"
"2019-06-01","1519","4056","840","2065.23921271764","2481.875","2486.1935483871","2065.23921271764","NA","Saturday"
"2019-06-02","1156","3951","908","2065.23921271764","2119.375","2496.38709677419","2065.23921271764","NA","Sunday"
"2019-06-03","3710","3448","3767","2065.23921271764","2089.25","2586.77419354839","2065.23921271764","NA","Monday"
"2019-06-04","3373","1335","3391","2065.23921271764","2079.875","2574.06451612903","2065.23921271764","NA","Tuesday"
"2019-06-05","3864","1109","2892","2065.23921271764","2396","2589.32258064516","2065.23921271764","NA","Wednesday"
"2019-06-06","3883","1082","869","2065.23921271764","2742.75","2621.29032258065","2065.23921271764","NA","Thursday"
"2019-06-07","2596","3355","934","2065.23921271764","2932","2677","2065.23921271764","NA","Friday"
"2019-06-08","1254","1519","882","2065.23921271764","2669.375","2687.32258064516","2065.23921271764","NA","Saturday"
"2019-06-09","1168","1156","3622","2065.23921271764","2625.5","2696.54838709677","2065.23921271764","NA","Sunday"
"2019-06-10","1489","3710","2098","2065.23921271764","2667.125","2627.74193548387","2065.23921271764","NA","Monday"
"2019-06-11","3700","3373","3199","2065.23921271764","2665.875","2679.41935483871","2065.23921271764","NA","Tuesday"
"2019-06-12","2883","3864","3367","2065.23921271764","2604.625","2669.22580645161","2065.23921271764","NA","Wednesday"
"2019-06-13","3080","3883","1106","2065.23921271764","2506.625","2659.96774193548","2065.23921271764","NA","Thursday"
"2019-06-14","3236","2596","1088","2065.23921271764","2425.75","2728.67741935484","2065.23921271764","NA","Friday"
"2019-06-15","1216","1254","3612","2065.23921271764","2253.25","2732.8064516129","2065.23921271764","NA","Saturday"
"2019-06-16","784","1168","3877","2065.23921271764","2194.5","2641.58064516129","2065.23921271764","NA","Sunday"
"2019-06-17","3691","1489","3929","2065.23921271764","2509.875","2635.58064516129","2065.23921271764","NA","Monday"
"2019-06-18","3231","3700","3883","2065.23921271764","2727.625","2613.06451612903","2065.23921271764","NA","Tuesday"
"2019-06-19","3437","2883","3076","2065.23921271764","2694.75","2598.67741935484","2065.23921271764","NA","Wednesday"
"2019-06-20","3740","3080","1275","2065.23921271764","2801.875","2620.09677419355","2065.23921271764","NA","Thursday"
"2019-06-21","3568","3236","1016","2065.23921271764","2862.875","2694.06451612903","2065.23921271764","NA","Friday"
"2019-06-22","1394","1216","3684","2065.23921271764","2632.625","2706.25806451613","2065.23921271764","NA","Saturday"
"2019-06-23","1081","784","3902","2065.23921271764","2615.75","2622.29032258065","2065.23921271764","NA","Sunday"
"2019-06-24","3616","3691","4056","2065.23921271764","2969.75","2613.06451612903","2065.23921271764","NA","Monday"
"2019-06-25","3753","3231","3951","2065.23921271764","2977.5","2603.29032258065","2065.23921271764","NA","Tuesday"
"2019-06-26","4043","3437","3448","2065.23921271764","3079","2606.25806451613","2065.23921271764","NA","Wednesday"
"2019-06-27","3992","3740","1335","2065.23921271764","3148.375","2623.8064516129","2065.23921271764","NA","Thursday"
"2019-06-28","3491","3568","1109","2065.23921271764","3117.25","2693.35483870968","2065.23921271764","NA","Friday"
"2019-07-01","3654","1394","1082","2065.23921271764","3128","2775.45161290323","2065.23921271764","NA","Monday"
"2019-07-02","4047","1081","3355","2065.23921271764","3459.625","2871.09677419355","2065.23921271764","NA","Tuesday"
"2019-07-03","3963","3616","1519","2065.23921271764","3819.875","2890.70967741935","2065.23921271764","NA","Wednesday"
"2019-07-04","4107","3753","1156","2065.23921271764","3881.25","2974.1935483871","2065.23921271764","NA","Thursday"
"2019-07-05","3818","4043","3710","2065.23921271764","3889.375","3060.06451612903","2065.23921271764","NA","Friday"
"2019-07-06","1312","3992","3373","2065.23921271764","3548","2982.70967741935","2065.23921271764","NA","Saturday"
"2019-07-07","1282","3491","3864","2065.23921271764","3209.25","2915.25806451613","2065.23921271764","NA","Sunday"
"2019-07-08","3708","3654","3883","2065.23921271764","3236.375","2910.22580645161","2065.23921271764","NA","Monday"
"2019-07-09","4095","4047","2596","2065.23921271764","3291.5","2917.06451612903","2065.23921271764","NA","Tuesday"
"2019-07-10","4042","3963","1254","2065.23921271764","3290.875","2963.70967741935","2065.23921271764","NA","Wednesday"
"2019-07-11","4078","4107","1168","2065.23921271764","3305.25","3054.8064516129","2065.23921271764","NA","Thursday"
"2019-07-12","3837","3818","1489","2065.23921271764","3271.5","3140.90322580645","2065.23921271764","NA","Friday"
"2019-07-13","1471","1312","3700","2065.23921271764","2978.125","3140.32258064516","2065.23921271764","NA","Saturday"
"2019-07-14","1128","1282","2883","2065.23921271764","2955.125","3057.35483870968","2065.23921271764","NA","Sunday"
"2019-07-15","3755","3708","3080","2065.23921271764","3264.25","3085.48387096774","2065.23921271764","NA","Monday"
"2019-07-16","4017","4095","3236","2065.23921271764","3302.875","3115.70967741935","2065.23921271764","NA","Tuesday"
"2019-07-17","3887","4042","1216","2065.23921271764","3276.875","3136.70967741935","2065.23921271764","NA","Wednesday"
"2019-07-18","3263","4078","784","2065.23921271764","3179.5","3202.74193548387","2065.23921271764","NA","Thursday"
"2019-07-19","2651","3837","3691","2065.23921271764","3001.125","3262.96774193548","2065.23921271764","NA","Friday"
"2019-07-20","1265","1471","3231","2065.23921271764","2679.625","3184.70967741935","2065.23921271764","NA","Saturday"
"2019-07-21","1284","1128","3437","2065.23921271764","2656.25","3121.90322580645","2065.23921271764","NA","Sunday"
"2019-07-22","3633","3755","3740","2065.23921271764","2969.375","3128.22580645161","2065.23921271764","NA","Monday"
"2019-07-23","4002","4017","3568","2065.23921271764","3000.25","3136.67741935484","2065.23921271764","NA","Tuesday"
"2019-07-24","3937","3887","1394","2065.23921271764","2990.25","3148.58064516129","2065.23921271764","NA","Wednesday"
"2019-07-25","3498","3263","1081","2065.23921271764","2941.625","3216.45161290323","2065.23921271764","NA","Thursday"
"2019-07-26","2860","2651","3616","2065.23921271764","2891.25","3273.83870967742","2065.23921271764","NA","Friday"
"2019-07-27","989","1265","3753","2065.23921271764","2683.5","3189.09677419355","2065.23921271764","NA","Saturday"
"2019-07-28","1178","1284","4043","2065.23921271764","2672.625","3106.03225806452","2065.23921271764","NA","Sunday"
"2019-08-01","3879","3633","3992","2065.23921271764","2997","3100.74193548387","2065.23921271764","NA","Thursday"
"2019-08-02","3396","4002","3491","2065.23921271764","2967.375","3081.51612903226","2065.23921271764","NA","Friday"
"2019-08-03","2140","3937","3654","2065.23921271764","2734.625","3037.93548387097","2065.23921271764","NA","Saturday"
"2019-08-04","1227","3498","4047","2065.23921271764","2395.875","2959.64516129032","2065.23921271764","NA","Sunday"
"2019-08-05","2992","2860","3963","2065.23921271764","2332.625","2925.61290322581","2065.23921271764","NA","Monday"
"2019-08-06","3576","989","4107","2065.23921271764","2422.125","2913.12903225806","2065.23921271764","NA","Tuesday"
"2019-08-07","3707","1178","3818","2065.23921271764","2761.875","2900.22580645161","2065.23921271764","NA","Wednesday"
"2019-08-08","3881","3879","1312","2065.23921271764","3099.75","2902.25806451613","2065.23921271764","NA","Thursday"
"2019-08-09","2980","3396","1282","2065.23921271764","2987.375","2956.06451612903","2065.23921271764","NA","Friday"
"2019-08-10","1007","2140","3708","2065.23921271764","2688.75","2947.1935483871","2065.23921271764","NA","Saturday"
"2019-08-11","1109","1227","4095","2065.23921271764","2559.875","2863.35483870968","2065.23921271764","NA","Sunday"
"2019-08-12","2735","2992","4042","2065.23921271764","2748.375","2819.48387096774","2065.23921271764","NA","Monday"
"2019-08-13","3708","3576","4078","2065.23921271764","2837.875","2808.70967741935","2065.23921271764","NA","Tuesday"
"2019-08-14","2230","3707","3837","2065.23921271764","2669.625","2749.09677419355","2065.23921271764","NA","Wednesday"
"2019-08-15","3715","3881","1471","2065.23921271764","2670.625","2745.16129032258","2065.23921271764","NA","Thursday"
"2019-08-16","2489","2980","1128","2065.23921271764","2496.625","2778","2065.23921271764","NA","Friday"
"2019-08-17","1147","1007","3755","2065.23921271764","2267.5","2778.61290322581","2065.23921271764","NA","Saturday"
"2019-08-18","1004","1109","4017","2065.23921271764","2267.125","2689.87096774194","2065.23921271764","NA","Sunday"
"2019-08-19","3209","2735","3887","2065.23921271764","2529.625","2663.8064516129","2065.23921271764","NA","Monday"
"2019-08-20","3727","3708","3263","2065.23921271764","2653.625","2658.64516129032","2065.23921271764","NA","Tuesday"
"2019-08-21","3654","2230","2651","2065.23921271764","2646.875","2671.25806451613","2065.23921271764","NA","Wednesday"
"2019-08-22","3695","3715","1265","2065.23921271764","2830","2704.93548387097","2065.23921271764","NA","Thursday"
"2019-08-23","3141","2489","1284","2065.23921271764","2758.25","2765.45161290323","2065.23921271764","NA","Friday"
"2019-08-24","1156","1147","3633","2065.23921271764","2591.625","2761.32258064516","2065.23921271764","NA","Saturday"
"2019-08-25","1066","1004","4002","2065.23921271764","2581.5","2678.51612903226","2065.23921271764","NA","Sunday"
"2019-08-26","1097","3209","3937","2065.23921271764","2593.125","2584.8064516129","2065.23921271764","NA","Monday"
"2019-08-27","3475","3727","3498","2065.23921271764","2626.375","2569.90322580645","2065.23921271764","NA","Tuesday"
"2019-08-28","3356","3654","2860","2065.23921271764","2580","2565.32258064516","2065.23921271764","NA","Wednesday"
"2019-09-01","1096","3695","989","2065.23921271764","2260.25","2508.41935483871","2540.46849315068","NA","Sunday"
"2019-09-02","3498","3141","1178","3672","2235.625","2589.35483870968","2543.08469945355","NA","Monday"
"2019-09-03","3861","1156","3879","3772","2325.625","2675.90322580645","2543.60109289618","NA","Tuesday"
"2019-09-04","3674","1066","3396","3470","2640.375","2669.29032258065","2543.33333333333","NA","Wednesday"
"2019-09-05","3870","1097","2140","1257","2990.875","2684.58064516129","2544.4262295082","NA","Thursday"
"2019-09-06","3478","3475","1227","1390","3288.5","2727.74193548387","2550.49453551913","NA","Friday"
"2019-09-07","1099","3356","2992","3494","2991.5","2723.61290322581","2549.69945355191","NA","Saturday"
"2019-09-08","1014","1096","3576","3499","2698.75","2659.8064516129","2542.92349726776","NA","Sunday"
"2019-09-09","3189","3498","3707","3507","2960.375","2647.32258064516","2542.07650273224","NA","Monday"
"2019-09-10","3897","3861","3881","1998","3010.25","2653.45161290323","2543.14207650273","NA","Tuesday"
"2019-09-11","3829","3674","2980","2726","3006.25","2651.77419354839","2548.14480874317","NA","Wednesday"
"2019-09-12","3970","3870","1007","1325","3043.25","2683.70967741935","2551.54371584699","NA","Thursday"
"2019-09-13","3674","3478","1109","982","3018.75","2769.74193548387","2557.96174863388","NA","Friday"
"2019-09-14","1282","1099","2735","3147","2744.25","2775.32258064516","2558.78142076503","NA","Saturday"
"2019-09-15","1054","1014","3708","3436","2738.625","2721.09677419355","2553.06284153005","NA","Sunday"
"2019-09-16","3441","3189","2230","3572","3042","2712.48387096774","2553.07650273224","NA","Monday"
"2019-09-17","4000","3897","3715","2833","3143.375","2769.58064516129","2554.24590163934","NA","Tuesday"
"2019-09-18","4020","3829","2489","3196","3158.75","2779.41935483871","2557.48907103825","NA","Wednesday"
"2019-09-19","4010","3970","1147","1346","3181.375","2828.48387096774","2559.7131147541","NA","Thursday"
"2019-09-20","3918","3674","1004","1261","3174.875","2917.87096774194","2566.74043715847","NA","Friday"
"2019-09-21","1662","1282","3209","3353","2923.375","2939.09677419355","2567.83606557377","NA","Saturday"
"2019-09-22","1890","1054","3727","3592","2999.375","2896.54838709677","2563.83879781421","NA","Sunday"
"2019-09-23","3343","3441","3654","3564","3285.5","2884.16129032258","2563.15846994536","NA","Monday"
"2019-09-24","1974","4000","3695","3302","3102.125","2829.96774193548","2558.81420765027","NA","Tuesday"
"2019-09-25","3319","4020","3141","2562","3017","2817.83870967742","2558.8606557377","NA","Wednesday"
"2019-09-26","3119","4010","1156","1099","2904.375","2817.12903225806","2560.3825136612","NA","Thursday"
"2019-09-27","3211","3918","1066","354","2804.5","2883.41935483871","2566.15300546448","NA","Friday"
"2019-09-28","1139","1662","1097","971","2457.125","2885.77419354839","2568.29781420765","NA","Saturday"
"2019-10-01","2796","1890","3475","3163","2598.875","2940.58064516129","2573.28415300546","NA","Tuesday"
"2019-10-02","3525","3343","3356","1389","2803.25","2942.1935483871","2574.27322404372","NA","Wednesday"
"2019-10-03","3559","1974","1096","1395","2830.25","2948.74193548387","2580.20218579235","NA","Thursday"
"2019-10-04","3278","3319","3498","3400","2993.25","3019.12903225806","2585.34699453552","NA","Friday"
"2019-10-05","1068","3119","3861","3799","2711.875","2940.74193548387","2578.97540983607","NA","Saturday"
"2019-10-06","829","3211","3674","3572","2425.625","2842.93548387097","2570.8606557377","NA","Sunday"
"2019-10-07","3026","1139","3870","3645","2402.5","2822.03225806452","2569.36885245902","NA","Monday"
"2019-10-08","3496","2796","3478","3341","2697.125","2809.96774193548","2568.96174863388","NA","Tuesday"
"2019-10-09","3620","3525","1099","1230","2800.125","2814.54838709677","2569.72404371585","NA","Wednesday"
"2019-10-10","3608","3559","1014","1169","2810.5","2895.48387096774","2576.22131147541","NA","Thursday"
"2019-10-11","2786","3278","3189","3778","2713.875","2952.64516129032","2580.6393442623","NA","Friday"
"2019-10-12","476","1068","3897","3847","2363.625","2865.12903225806","2571.6174863388","NA","Saturday"
"2019-10-13","615","829","3829","3348","2307","2759.25806451613","2562.7868852459","NA","Sunday"
"2019-10-14","2297","3026","3970","3801","2490.5","2709.83870967742","2559.91530054645","NA","Monday"
"2019-10-15","3577","3496","3674","3353","2559.375","2697.16129032258","2559.30327868852","NA","Tuesday"
"2019-10-16","3111","3620","1282","1539","2511.25","2679","2558.64207650273","NA","Wednesday"
"2019-10-17","3271","3608","1054","1274","2467.625","2743.16129032258","2563.37431693989","NA","Thursday"
"2019-10-18","3100","2786","3441","3716","2404.125","2809.16129032258","2568.36338797814","NA","Friday"
"2019-10-19","993","476","4000","3966","2180","2730.1935483871","2560.92349726776","NA","Saturday"
"2019-10-20","870","615","4020","3571","2229.25","2629.22580645161","2552.46448087432","NA","Sunday"
"2019-10-21","2576","2297","4010","3643","2474.375","2582.64516129032","2549.74590163934","NA","Monday"
"2019-10-22","3555","3577","3918","3266","2631.625","2567.96774193548","2549.50546448087","NA","Tuesday"
"2019-10-23","3532","3111","1662","594","2626","2555.51612903226","2550.23224043716","NA","Wednesday"
"2019-10-24","2553","3271","1890","557","2556.25","2584.25806451613","2555.58469945355","NA","Thursday"
"2019-10-25","3031","3100","3343","3605","2526.25","2621.06451612903","2562.34426229508","NA","Friday"
"2019-10-26","716","993","1974","3770","2228.25","2536.32258064516","2554.45081967213","NA","Saturday"
"2019-10-27","907","870","3319","4033","2217.5","2501.90322580645","2546.62841530055","NA","Sunday"
"2019-10-28","3171","2576","3119","3720","2505.125","2497.12903225806","2544.27322404372","NA","Monday"
"2019-11-01","2494","3555","3211","3408","2494.875","2476.96774193548","2540.92349726776","NA","Friday"
"2019-11-02","684","3532","1139","3590","2136","2395.45161290323","2533.48087431694","NA","Saturday"
"2019-11-03","765","2553","2796","3947","1790.125","2383.38709677419","2525.76229508197","NA","Sunday"
"2019-11-04","3212","3031","3525","3613","1872.5","2396.8064516129","2523.75409836066","NA","Monday"
"2019-11-05","3361","716","3559","3743","1913.75","2391.51612903226","2523.06557377049","NA","Tuesday"
"2019-11-06","3213","907","3278","4004","2225.875","2380.35483870968","2521.6174863388","NA","Wednesday"
"2019-11-07","3316","3171","1068","486","2527","2381.58064516129","2519.73770491803","NA","Thursday"
"2019-11-08","2783","2494","829","922","2478.5","2436.90322580645","2526.01366120219","NA","Friday"
"2019-11-09","562","684","3026","3619","2237","2428.29032258065","2525.03005464481","NA","Saturday"
"2019-11-10","793","765","3496","3913","2250.625","2356.25806451613","2517.3087431694","NA","Sunday"
"2019-11-11","3056","3212","3620","3765","2537","2342.06451612903","2514.96721311475","NA","Monday"
"2019-11-12","3141","3361","3608","3726","2528.125","2326.61290322581","2513.26229508197","NA","Tuesday"
"2019-11-13","3342","3213","2786","3714","2525.75","2318.03225806452","2512.2131147541","NA","Wednesday"
"2019-11-14","3248","3316","476","1552","2530.125","2332.93548387097","2510.93989071038","NA","Thursday"
"2019-11-15","2395","2783","615","479","2415","2394.83870967742","2513.24316939891","NA","Friday"
"2019-11-16","917","562","2297","2999","2181.75","2404.58064516129","2514.43989071038","NA","Saturday"
"2019-11-17","844","793","3577","3917","2217","2357.70967741935","2508.55191256831","NA","Sunday"
"2019-11-18","3317","3056","3111","3386","2532.5","2349.32258064516","2506.91256830601","NA","Monday"
"2019-11-19","3306","3141","3271","3767","2563.75","2355.61290322581","2506.69398907104","NA","Tuesday"
"2019-11-20","3351","3342","3100","3521","2590","2358.1935483871","2505.55737704918","NA","Wednesday"
"2019-11-21","3087","3248","993","1441","2558.125","2357.77419354839","2504.37158469945","NA","Thursday"
"2019-11-22","2754","2395","870","1169","2496.375","2414.58064516129","2507.95901639344","NA","Friday"
"2019-11-23","765","917","2576","3457","2292.625","2411.1935483871","2506.85519125683","NA","Saturday"
"2019-11-24","652","844","3555","3511","2259.5","2349.12903225806","2499.1912568306","NA","Sunday"
"2019-11-25","2987","3317","3532","3571","2527.375","2330.8064516129","2497.75956284153","NA","Monday"
"2019-11-26","3158","3306","2553","3471","2507.5","2318.74193548387","2496.63114754098","NA","Tuesday"
"2019-11-27","3047","3351","3031","2823","2475.125","2334.67741935484","2495.47267759563","NA","Wednesday"
"2019-11-28","2955","3087","716","914","2425.625","2332.22580645161","2495.83333333333","NA","Thursday"
"2019-12-01","642","2754","907","569","2120","2329.83870967742","2495.09016393443","NA","Sunday"
"2019-12-02","3103","765","3171","2764","2163.625","2400.67741935484","2502.01366120219","NA","Monday"
"2019-12-03","3345","652","2494","3301","2486.125","2406.29032258065","2503.60109289618","NA","Tuesday"
"2019-12-04","3339","2987","684","1125","2822","2433.54838709677","2503.70491803279","NA","Wednesday"
"2019-12-05","3315","3158","765","877","2863","2518.41935483871","2509.68852459016","NA","Thursday"
"2019-12-06","2332","3047","3212","3344","2759.75","2568.96774193548","2513.66393442623","NA","Friday"
"2019-12-07","910","2955","3361","3841","2492.625","2494.70967741935","2507.01366120219","NA","Saturday"
"2019-12-08","659","642","3213","3159","2205.625","2407.54838709677","2498.31967213115","NA","Sunday"
"2019-12-09","3150","3103","3316","3644","2519.125","2405.51612903226","2498.29508196721","NA","Monday"
"2019-12-10","2983","3345","2783","2996","2504.125","2394.77419354839","2496.48907103825","NA","Tuesday"
"2019-12-11","3182","3339","562","711","2483.75","2407.64516129032","2496.99726775956","NA","Wednesday"
"2019-12-12","2235","3315","793","764","2345.75","2461.61290322581","2501.16120218579","NA","Thursday"
"2019-12-13","2511","2332","3056","2884","2245.25","2517.03225806452","2505.93442622951","NA","Friday"
"2019-12-14","636","910","3141","3575","2033.25","2438.96774193548","2499.79234972678","NA","Saturday"
"2019-12-15","681","659","3342","3631","2004.625","2359.61290322581","2491.88524590164","NA","Sunday"
"2019-12-16","2917","3150","3248","3594","2286.875","2345.90322580645","2489.93442622951","NA","Monday"
"2019-12-17","2254","2983","2395","3129","2174.875","2313.83870967742","2486.27322404372","NA","Tuesday"
"2019-12-18","2950","3182","917","845","2170.75","2331.74193548387","2485.78415300546","NA","Wednesday"
"2019-12-19","2569","2235","844","393","2094.125","2385.03225806452","2490.49453551913","NA","Thursday"
"2019-12-20","1446","2511","3317","2295","1995.5","2404.45161290323","2493.37158469945","NA","Friday"
"2019-12-21","413","636","3306","2018","1733.25","2310.77419354839","2488.22950819672","NA","Saturday"
"2019-12-22","425","681","3351","2934","1706.875","2217.83870967742","2483.87704918033","NA","Sunday"
"2019-12-23","1429","2917","3087","3093","1800.375","2155.83870967742","2479.7650273224","NA","Monday"
"2019-12-24","789","2254","2754","2818","1534.375","2081.70967741935","2473.46994535519","NA","Tuesday"
"2019-12-25","1026","2950","765","790","1380.875","2025.96774193548","2468.5737704918","NA","Wednesday"
"2019-12-26","177","2569","652","638","1034.25","2007","2466.89890710382","NA","Thursday"
"2019-12-27","645","1446","2987","3108","793.75","2006.77419354839","2466.91803278689","NA","Friday"
"2019-12-28","362","413","3158","2653","658.25","1922.09677419355","2459.41530054645","NA","Saturday"
"2020-01-01","346","425","3047","2642","649.875","1831.38709677419","2453.11202185792","NA","Wednesday"
"2020-01-02","1762","1429","2955","737","817","1789.93548387097","2450.70765027322","NA","Thursday"
"2020-01-03","1737","789","642","720","855.5","1750.64516129032","2453.43989071038","NA","Friday"
"2020-01-04","632","1026","3103","3065","835.875","1750.32258064516","2453.19945355191","NA","Saturday"
"2020-01-05","517","177","3345","3424","772.25","1666.90322580645","2446.23770491803","NA","Sunday"
"2020-01-06","2899","645","3339","2786","1112.5","1652.51612903226","2444.80327868852","NA","Monday"
"2020-01-07","3194","362","3315","2157","1431.125","1647.83870967742","2445.91803278689","NA","Tuesday"
"2020-01-08","3254","346","2332","1964","1792.625","1645.87096774194","2448.91530054645","NA","Wednesday"
"2020-01-09","3185","1762","910","714","2147.5","1673.38709677419","2452.25136612022","NA","Thursday"
"2020-01-10","3156","1737","659","647","2321.75","1745.83870967742","2458.92349726776","NA","Friday"
"2020-01-11","765","632","3150","3162","2200.25","1749.25806451613","2459.24590163934","NA","Saturday"
"2020-01-12","669","517","2983","3327","2204.875","1669.22580645161","2452.43442622951","NA","Sunday"
"2020-01-13","2784","2899","3182","3185","2488.25","1662.8064516129","2450.95081967213","NA","Monday"
"2020-01-14","2901","3194","2235","3011","2488.5","1653.74193548387","2450.17486338798","NA","Tuesday"
"2020-01-15","2223","3254","2511","2646","2367.125","1653.35483870968","2448.0218579235","NA","Wednesday"
"2020-01-16","3075","3185","636","450","2344.75","1671.54838709677","2449.19398907104","NA","Thursday"
"2020-01-17","3023","3156","681","537","2324.5","1748.54838709677","2456.22404371585","NA","Friday"
"2020-01-18","851","765","2917","2929","2036.375","1754.03225806452","2457.08196721311","NA","Saturday"
"2020-01-19","759","669","2254","2486","2035.625","1684.41935483871","2451.15300546448","NA","Sunday"
"2020-01-20","3156","2784","2950","2692","2346.5","1713.51612903226","2452.98360655738","NA","Monday"
"2020-01-21","3196","2901","2569","2841","2398","1721.45161290323","2454.3606557377","NA","Tuesday"
"2020-01-22","3127","2223","1446","2131","2426.25","1739.45161290323","2455.14207650273","NA","Wednesday"
"2020-01-23","3240","3075","413","629","2553.375","1797.32258064516","2458.17213114754","NA","Thursday"
"2020-01-24","2947","3023","425","327","2537.375","1879.06451612903","2464.50546448087","NA","Friday"
"2020-01-25","830","851","1429","664","2263.25","1892.12903225806","2465.87978142077","NA","Saturday"
"2020-01-26","578","759","789","1263","2229.125","1864.67741935484","2465.64480874317","NA","Sunday"
"2020-01-27","2723","3156","1026","414","2474.625","1927.06451612903","2469.63387978142","NA","Monday"
"2020-01-28","3210","3196","177","833","2481.375","1997.51612903226","2477.27322404372","NA","Tuesday"
"2020-02-01","949","3127","645","920","2200.5","2022.41935483871","2477.59016393443","NA","Saturday"
"2020-02-02","768","3240","362","538","1905.625","2026.38709677419","2477.17486338798","NA","Sunday"
"2020-02-03","3085","2947","346","2090","1886.25","2114.22580645161","2484.13387978142","NA","Monday"
"2020-02-04","3240","830","1762","2548","1922.875","2207.58064516129","2487.27595628415","NA","Tuesday"
"2020-02-05","3303","578","1737","2409","2232","2257.29032258065","2489.33879781421","NA","Wednesday"
"2020-02-06","3317","2723","632","731","2574.375","2308.25806451613","2491.81967213115","NA","Thursday"
"2020-02-07","3079","3210","517","661","2618.875","2387.1935483871","2498.2349726776","NA","Friday"
"2020-02-08","1007","949","2899","3092","2343.5","2403","2499.18032786885","NA","Saturday"
"2020-02-09","327","768","3194","3236","2265.75","2320.03225806452","2491.62568306011","NA","Sunday"
"2020-02-10","2471","3085","3254","3155","2478.625","2296.70967741935","2489.53551912568","NA","Monday"
"2020-02-11","3141","3240","3185","3142","2485.625","2293.06451612903","2489.49726775956","NA","Tuesday"
"2020-02-12","3272","3303","3156","3074","2489.625","2295.87096774194","2489.85245901639","NA","Wednesday"
"2020-02-13","2997","3317","765","729","2451.375","2290.74193548387","2489.64207650273","NA","Thursday"
"2020-02-14","2850","3079","669","744","2393","2358","2495.43715846995","NA","Friday"
"2020-02-15","472","1007","2784","3261","2067.125","2351.64516129032","2494.69398907104","NA","Saturday"
"2020-02-16","271","327","2901","3339","1975.125","2270.58064516129","2486.52459016393","NA","Sunday"
"2020-02-17","2712","2471","2223","2899","2273.25","2264.48387096774","2484.81147540984","NA","Monday"
"2020-02-18","2834","3141","3075","3121","2318.625","2284.1935483871","2484.63387978142","NA","Tuesday"
"2020-02-19","2699","3272","3023","2957","2263.375","2272.06451612903","2483.48087431694","NA","Wednesday"
"2020-02-20","2594","2997","851","836","2178.625","2258.22580645161","2482.48907103825","NA","Thursday"
