"Date","Daydemand","Demand1dayago","Demand7daysago","Demand30daysago","Demand365daysago","Meanpast7days","Meanpast30days","Meanpast365days","Tempofday","Wind","Raincover","dayofweek"
"2020-11-17","1289.41382541009","1282.3486949001","1485.90761890802","1871.38813099974","2590.34480657577","1408.84827642562","1670.62476852988","1758.45290359358","13.2","23.6","4.17","Tuesday"
"2020-11-18","1290.77244286908","1289.41382541009","1478.91685701722","1899.74931789976","2658.41032591819","1380.77773449734","1651.22562501023","1754.88870912463","12.5","31.4","4.17","Wednesday"
"2020-11-19","1287.59519858217","1290.77244286908","1474.8251713155","1856.87438610979","2702.56929332637","1353.89996104761","1630.92639584254","1751.14175602039","8.4","30.3","12.5","Thursday"
"2020-11-20","1262.73567872395","1287.59519858217","1467.44265418395","1788.08694749881","2531.61236399374","1327.15282208571","1611.95042292495","1747.26511466493","6.7","18.2","12.5","Friday"
"2020-11-21","1241.76211085156","1262.73567872395","1373.99838876555","1818.97825274893","2365.45112759436","1297.90896844856","1594.43871396579","1743.78874018473","11.3","28.4","8.33","Saturday"
"2020-11-22","1212.8858997664","1241.76211085156","1298.498549889","1854.38042747404","2386.50601483493","1279.01807160371","1575.19817590254","1740.71014013886","9.4","18.5","12.5","Sunday"
"2020-11-23","1214.09730978976","1212.8858997664","1282.3486949001","1805.14238472663","2503.35541335143","1266.78769301476","1553.81502497896","1737.49474256333","6.9","12.8","4.17","Monday"
"2020-11-24","1217.98757881079","1214.09730978976","1289.41382541009","1848.62814625397","2606.21987201629","1257.03749514186","1534.11352248106","1733.96252858097","10.7","20.8","0","Tuesday"
"2020-11-25","1233.08882092971","1217.98757881079","1290.77244286908","1862.76533162857","2600.89788481466","1246.83374562767","1513.09217023296","1730.1591524352","10.6","16.8","8.33","Wednesday"
"2020-11-26","1247.57993883674","1233.08882092971","1287.59519858217","1801.78879846571","2643.9080963332","1238.59322820776","1492.10295320966","1726.41173034237","7.5","7.5","12.5","Thursday"
"2020-11-27","1253.62194495306","1247.57993883674","1262.73567872395","1721.20991861914","2451.11728669988","1232.87676252984","1473.62932455536","1722.58617374649","4.7","8.7","4.17","Friday"
"2020-11-28","1245.65975045776","1253.62194495306","1241.76211085156","1745.48892675723","2296.70555802989","1231.57480056257","1458.04305876649","1719.30536459102","9.3","12.3","4.17","Saturday"
"2020-12-01","1251.19377541198","1245.65975045776","1212.8858997664","1729.04003408151","2384.1350022269","1232.1316062206","1441.38208622318","1716.42578703603","6.6","17.1","4.17","Tuesday"
"2020-12-02","1302.47439787078","1251.19377541198","1214.09730978976","1737.43603067336","2395.12150200421","1237.60415988426","1425.45387760086","1713.32183846941","5.6","11.5","8.33","Wednesday"
"2020-12-03","1290.52695808371","1302.47439787078","1217.98757881079","1657.39242760602","2224.00935180379","1250.22945818155","1410.95515650744","1710.32828475945","5.5","17.6","16.67","Thursday"
"2020-12-04","1306.77426227533","1290.52695808371","1233.08882092971","1685.65318484542","2078.10841662341","1260.5922266491","1398.72630752336","1707.77079874926","4.7","22.9","12.5","Friday"
"2020-12-05","1312.2968360478","1306.77426227533","1247.57993883674","1714.08786636088","2191.49757496107","1271.11871826991","1386.09701010436","1705.65755449077","5.5","18.9","4.17","Saturday"
"2020-12-06","1267.76715244302","1312.2968360478","1253.62194495306","1801.77907972479","2308.44781746496","1280.36398930006","1372.70397576059","1703.24878534307","4","12.8","8.33","Sunday"
"2020-12-07","1287.29043719872","1267.76715244302","1245.65975045776","1737.30117175231","2398.90303571847","1282.3847332272","1354.90357818453","1700.3976054389","2.3","6.6","8.33","Monday"
"2020-12-08","1316.96139347885","1287.29043719872","1251.19377541198","1682.07105457708","2490.61273214662","1288.33197419019","1339.90322036608","1697.35209147035","2.9","8.1","12.5","Tuesday"
"2020-12-09","1350.46525413096","1316.96139347885","1302.47439787078","1610.06394911937","2519.85145893196","1297.72734819974","1327.73289832947","1694.13660835071","5.6","14.1","8.33","Wednesday"
"2020-12-10","1396.91872871787","1350.46525413096","1290.52695808371","1533.15755420743","2324.06631303876","1304.58318480834","1319.07960849652","1690.93281052934","6.9","19.2","4.17","Thursday"
"2020-12-11","1417.72685584608","1396.91872871787","1306.77426227533","1494.34179878669","2170.95968173489","1319.78200918465","1314.53831431354","1688.39268016134","9.1","18.3","16.67","Friday"
"2020-12-12","1406.35417026147","1417.72685584608","1312.2968360478","1485.90761890802","2259.4637135614","1335.63237969476","1311.98448288218","1686.32902858356","7.8","20.5","8.33","Saturday"
"2020-12-13","1321.11875323532","1406.35417026147","1267.76715244302","1478.91685701722","2347.61734220526","1349.06914172528","1309.33270126063","1683.99174216356","7.4","23.7","4.17","Sunday"
"2020-12-14","1311.20687791179","1321.11875323532","1287.29043719872","1474.8251713155","2447.05560798473","1356.69079898132","1304.0727644679","1681.17941726227","10.5","27.2","16.67","Monday"
"2020-12-15","1356.38619012061","1311.20687791179","1316.96139347885","1467.44265418395","2527.15004718626","1360.10743336891","1298.61882135445","1678.06750293331","9.3","18.2","8.33","Tuesday"
"2020-12-16","1343.34757110855","1356.38619012061","1350.46525413096","1373.99838876555","2513.93504246763","1365.73954717487","1294.916939219","1674.85993072217","9.3","23","4.17","Wednesday"
"2020-12-17","1350.4128139977","1343.34757110855","1396.91872871787","1298.498549889","2354.24153822087","1364.72273531453","1293.8952452971","1671.65284175954","9.4","23.6","12.5","Thursday"
"2020-12-18","1328.37153259793","1350.4128139977","1417.72685584608","1282.3486949001","2203.21738439878","1358.07903321165","1295.62572076739","1668.90262607674","11.5","30","12.5","Friday"
"2020-12-19","1269.23437933813","1328.37153259793","1406.35417026147","1289.41382541009","2314.5956459589","1345.31398703334","1297.15981535732","1666.5057881266","10.4","26.5","16.67","Saturday"
"2020-12-20","1201.31094140432","1269.23437933813","1321.11875323532","1290.77244286908","2413.73608136301","1325.72544547286","1296.48716715492","1663.6417846564","8.1","21.1","12.5","Sunday"
"2020-12-21","1140.77984726389","1201.31094140432","1311.20687791179","1287.59519858217","2507.46247322671","1308.61004378272","1293.50511710609","1660.32007194419","11.1","25.5","8.33","Monday"
"2020-12-22","1105.5018625375","1140.77984726389","1356.38619012061","1262.73567872395","2565.41622590404","1284.26332511873","1288.61127206215","1656.57573598265","11.7","29.9","12.5","Tuesday"
"2020-12-23","1059.35167628375","1105.5018625375","1343.34757110855","1241.76211085156","2584.27460331364","1248.42270689257","1283.37014485594","1652.57597060356","11.3","22.6","8.33","Wednesday"
"2020-12-24","1017.61650865538","1059.35167628375","1350.4128139977","1212.8858997664","2402.34714298227","1207.85186477475","1277.28979703701","1648.3980995706","5.3","26.8","12.5","Thursday"
"2020-12-25","966.054857789838","1017.61650865538","1328.37153259793","1214.09730978976","2227.31242868405","1160.30953544013","1270.78081733331","1644.6043170108","2.7","17.8","4.17","Friday"
"2020-12-26","901.349372010854","966.054857789838","1269.23437933813","1217.98757881079","2303.28118581564","1108.55001046754","1262.51273559998","1641.14881681657","6.7","41.3","4.17","Saturday"
"2020-12-27","857.014434809769","901.349372010854","1201.31094140432","1233.08882092971","2388.75306723408","1055.99500942079","1251.95812870665","1637.30790773765","6.4","44.9","12.5","Sunday"
"2020-12-28","805.112991328792","857.014434809769","1140.77984726389","1247.57993883674","2454.57776051067","1006.809794193","1239.42231583598","1633.11136353923","2.3","15.3","4.17","Monday"
"2021-01-01","752.901692195912","805.112991328792","1105.5018625375","1253.62194495306","2504.6199844596","958.857386202268","1224.67341758572","1628.59228197983","2","10.1","4.17","Friday"
"2021-01-02","728.411522976321","752.901692195912","1059.35167628375","1245.65975045776","2318.35798601364","908.485933296327","1207.98274249381","1623.79305378184","3.7","12","8.33","Saturday"
"2021-01-03","696.970370678689","728.411522976321","1017.61650865538","1251.19377541198","2396.82218741228","861.208768538123","1190.7411349111","1619.43703607489","3.8","17.1","8.33","Sunday"
"2021-01-04","695.67333361082","696.970370678689","966.054857789838","1302.47439787078","2491.63996867105","815.402177398596","1172.26702141999","1614.77990780987","4.2","26","12.5","Monday"
"2021-01-05","691.706000249738","695.67333361082","901.349372010854","1290.52695808371","2576.37597180395","776.776245373022","1152.04031927799","1609.85945127546","3.7","21.4","8.33","Tuesday"
"2021-01-06","691.435400224764","691.706000249738","857.014434809769","1306.77426227533","2650.23837462355","746.827192264292","1132.07962068352","1604.69597190134","4","17.5","12.5","Wednesday"
"2021-01-07","698.891860202288","691.435400224764","805.112991328792","1312.2968360478","2618.4145371612","723.173044466434","1111.56832528184","1599.32938840983","1","12.6","0","Thursday"
"2021-01-08","700.202674182059","698.891860202288","752.901692195912","1267.76715244302","2447.57308344508","707.998597162648","1091.12149275365","1594.07042217159","0.6","11.2","0","Friday"
"2021-01-09","690.282406763853","700.202674182059","728.411522976321","1287.29043719872","2268.71577510057","700.470166017811","1072.20267681162","1589.28310598183","1.1","9.9","8.33","Saturday"
"2021-01-10","666.454166087468","690.282406763853","696.970370678689","1316.96139347885","2356.84419759051","695.02314941603","1052.30240913046","1584.95863100008","1","11.4","4.17","Sunday"
"2021-01-11","668.108749478721","666.454166087468","695.67333361082","1350.46525413096","2419.45977783146","690.663691617284","1030.61883488408","1580.32742543432","6.7","33.6","0","Monday"
"2021-01-12","670.497874530849","668.108749478721","691.706000249738","1396.91872871787","2495.71380004831","686.725893884127","1007.87361806234","1575.52920343884","6.8","27.7","12.5","Tuesday"
"2021-01-13","658.948087077764","670.497874530849","691.435400224764","1417.72685584608","2469.64242004348","683.696161638572","983.659589589439","1570.52861186207","6.1","19","8.33","Wednesday"
"2021-01-14","636.753278369988","658.948087077764","698.891860202288","1406.35417026147","2473.77817803913","679.055116903286","958.366963963828","1565.56780547039","5","16.1","12.5","Thursday"
"2021-01-15","646.077950532989","636.753278369988","700.202674182059","1321.11875323532","2290.00036023522","670.178176641529","932.713600900779","1560.53486053979","2.3","13.3","8.33","Friday"
"2021-01-16","617.97015547969","646.077950532989","690.282406763853","1311.20687791179","2129.1003242117","662.446073263091","910.212240810701","1556.0309635269","4.9","21.9","8.33","Saturday"
"2021-01-17","627.973139931721","617.97015547969","666.454166087468","1356.38619012061","2207.89029179053","652.115751651067","887.104350062964","1551.89088087284","5.7","19.6","0","Sunday"
"2021-01-18","643.075825938549","627.973139931721","668.108749478721","1343.34757110855","2212.50126261148","646.618462200246","862.823915056668","1547.56234073077","5.3","24.7","4.17","Monday"
"2021-01-19","650.268243344694","643.075825938549","670.497874530849","1350.4128139977","2286.25113635033","643.042330265936","839.481523551001","1543.26254501385","10.6","31.7","12.5","Tuesday"
"2021-01-20","648.341419010225","650.268243344694","658.948087077764","1328.37153259793","2314.5260227153","640.152382953628","816.143371195901","1538.78040010151","10.2","34.5","16.67","Wednesday"
"2021-01-21","668.907277109202","648.341419010225","636.753278369988","1269.23437933813","2227.67342044377","638.637144658265","793.475700742978","1534.21551077629","6.6","39.2","8.33","Thursday"
"2021-01-22","686.616549398282","668.907277109202","646.077950532989","1201.31094140432","2046.20607839939","643.230573049581","773.464797335346","1529.94491860277","4","16.3","4.17","Friday"
"2021-01-23","693.354894458454","686.616549398282","617.97015547969","1140.77984726389","1884.08547055945","649.021801458909","756.308317601812","1526.22001578359","2.1","15.3","8.33","Saturday"
"2021-01-24","645.419405012608","693.354894458454","627.973139931721","1105.5018625375","1838.57692350351","659.791049884447","741.394152508297","1522.95774023263","0.6","14","8.33","Sunday"
"2021-01-25","654.777464511348","645.419405012608","643.075825938549","1059.35167628375","1733.61923115315","662.283373467431","726.058070590801","1519.68881552443","1.7","17.7","16.67","Monday"
"2021-01-26","659.199718060213","654.777464511348","650.268243344694","1017.61650865538","1662.85730803784","663.955036120688","712.572263531721","1516.73308465692","3","21.7","8.33","Tuesday"
"2021-01-27","666.379746254192","659.199718060213","648.341419010225","966.054857789838","1514.27157723406","665.230961080047","700.625037178549","1513.98333783507","8.3","12.2","8.33","Wednesday"
"2021-01-28","678.241771628772","666.379746254192","668.907277109202","901.349372010854","1427.34441951065","667.807864972043","690.635866794027","1511.66034651731","10.9","29.7","16.67","Thursday"
"2021-02-01","688.317594465895","678.241771628772","686.616549398282","857.014434809769","1320.80997755958","669.141364189124","683.198946781291","1509.60801049572","4.1","11.7","4.17","Monday"
"2021-02-02","705.285835019306","688.317594465895","693.354894458454","805.112991328792","1223.32897980363","669.384370627355","677.575718769829","1507.87515465163","9.2","24.3","12.5","Tuesday"
"2021-02-03","711.757251517375","705.285835019306","645.419405012608","752.901692195912","1277.19608182326","671.088790707476","674.248146892846","1506.45585836455","8.6","23","8.33","Wednesday"
"2021-02-04","710.381526365638","711.757251517375","654.777464511348","728.411522976321","1323.17647364094","680.565625922443","672.876665536895","1504.90671088426","7","15.2","8.33","Thursday"
"2021-02-05","743.543373729074","710.381526365638","659.199718060213","696.970370678689","1254.05882627684","688.509063330199","672.275665649872","1503.22782061775","8.3","15.8","8.33","Friday"
"2021-02-06","730.189036356167","743.543373729074","666.379746254192","695.67333361082","1180.35294364916","700.558156997179","673.828099084885","1501.82914814501","6.8","18.6","12.5","Saturday"
"2021-02-07","679.37013272055","730.189036356167","678.241771628772","691.706000249738","1352.21764928424","709.67376986889","674.97862250973","1500.59582237161","1.8","26.7","12.5","Sunday"
"2021-02-08","655.633119448495","679.37013272055","688.317594465895","691.435400224764","1536.39588435582","709.834964310572","674.567426925423","1498.75240451801","-0.8","26.8","0","Monday"
"2021-02-09","641.869807503645","655.633119448495","705.285835019306","698.891860202288","1708.15629592024","705.165753593801","673.374017566214","1496.33935584703","-0.1","22.7","4.17","Tuesday"
"2021-02-10","645.682826753281","641.869807503645","711.757251517375","700.202674182059","1855.84066632821","696.106321091563","671.47328247626","1493.41802300205","0.3","26.3","0","Wednesday"
"2021-02-11","647.914544077953","645.682826753281","710.381526365638","690.282406763853","1985.85659969539","686.667117553836","669.655954228634","1490.10252207171","-0.9","31.3","0","Thursday"
"2021-02-12","652.123089670157","647.914544077953","743.543373729074","666.454166087468","1863.77093972585","677.743262941309","668.243692139104","1486.43692739879","-0.5","36","0","Friday"
"2021-02-13","641.310780703142","652.123089670157","730.189036356167","668.108749478721","1744.29384575327","664.683222361464","667.76598959186","1483.11734424795","-0.9","27.4","0","Saturday"
"2021-02-14","616.379702632828","641.310780703142","679.37013272055","670.497874530849","1848.26446117794","651.986328696746","666.872723966007","1480.09547283685","2.9","24.4","4.17","Sunday"
"2021-02-15","626.941732369545","616.379702632828","655.633119448495","658.948087077764","1953.53801506015","642.987695827072","665.06878490274","1476.72044610111","8.7","20.6","12.5","Monday"
"2021-02-16","638.94755913259","626.941732369545","641.869807503645","636.753278369988","1980.48421355413","638.888926244364","664.001906412466","1473.08593573758","9.5","23.5","16.67","Tuesday"
"2021-02-17","646.652803219331","638.94755913259","645.682826753281","646.077950532989","2089.93579219872","638.471462191357","664.075049104553","1469.41049284875","9.9","27.7","16.67","Wednesday"
"2021-02-18","669.287522897398","646.652803219331","647.914544077953","617.97015547969","2183.24221297885","638.610030257935","664.094210860764","1465.45629287894","8.9","27.7","12.5","Thursday"
"2021-02-19","686.158770607658","669.287522897398","652.123089670157","627.973139931721","2050.01799168096","641.663312946427","665.804789774688","1461.30847181023","8.8","27.4","4.17","Friday"
"2021-02-20","732.742893546893","686.158770607658","641.310780703142","643.075825938549","1920.91619251287","646.525553080356","667.744310797219","1457.57187120455","13.4","24","0","Saturday"
"2021-02-21","759.768604192203","732.742893546893","616.379702632828","650.268243344694","2044.42457326158","659.587283486606","670.73321305083","1454.31660189231","12","20.3","4.17","Sunday"
"2021-02-22","768.291743772983","759.768604192203","626.941732369545","648.341419010225","2159.58211593542","680.071412280803","674.383225079081","1450.7969964976","9.9","12.9","8.33","Monday"
"2021-02-23","795.562569395685","768.291743772983","638.94755913259","668.907277109202","2256.32390434188","700.264271052723","678.381569237839","1446.98524205332","10.7","33.9","4.17","Tuesday"
"2021-02-24","819.206312456116","795.562569395685","646.652803219331","686.616549398282","2354.69151390769","722.63784394745","682.603412314055","1442.98315620415","13.3","26","0","Wednesday"
"2021-02-25","839.885681210505","819.206312456116","669.287522897398","693.354894458454","2413.92236251692","747.288345266991","687.02307108265","1438.77634743305","10.6","21.3","8.33","Thursday"
"2021-02-26","879.997113089454","839.885681210505","686.158770607658","645.419405012608","2255.53012626523","771.659510740292","691.907430641052","1434.4639181692","7.2","12.3","0","Friday"
"2021-02-27","929.097401780509","879.997113089454","732.742893546893","654.777464511348","2087.77711363871","799.350702523406","699.726687576946","1430.69533457146","6.9","10.7","4.17","Saturday"
"2021-02-28","921.987661602458","929.097401780509","759.768604192203","659.199718060213","2151.29940227484","827.401346556779","708.870685485918","1427.52086960746","6.2","16.1","0","Sunday"
"2021-03-01","926.288895442212","921.987661602458","768.291743772983","666.379746254192","2257.16946204735","850.575497615387","717.630283603993","1424.15289223576","6.4","18.3","0","Monday"
"2021-03-02","943.860005897991","926.288895442212","795.562569395685","678.241771628772","2126.35251584262","873.14651928242","726.293921910261","1420.50664410807","5.8","12.1","0","Tuesday"
"2021-03-03","928.474005308192","943.860005897991","819.206312456116","688.317594465895","1990.51726425836","894.331867354178","735.147863052568","1417.26693860137","5.9","8.5","8.33","Wednesday"
"2021-03-04","928.726604777373","928.474005308192","839.885681210505","705.285835019306","2099.96553783252","909.941537761617","743.153076747311","1414.35723104261","5.4","15","12.5","Thursday"
"2021-03-05","941.953944299636","928.726604777373","879.997113089454","711.757251517375","2213.96898404927","922.63309827117","750.601102405913","1411.14835725342","4.8","19.7","4.17","Friday"
"2021-03-06","946.458549869672","941.953944299636","929.097401780509","710.381526365638","2322.87208564434","931.484074158339","758.274325498655","1407.66338454177","4.4","14.6","0","Saturday"
"2021-03-07","943.112694882705","946.458549869672","921.987661602458","743.543373729074","2422.28487707991","933.964238171076","766.143559615457","1403.89238855335","3.9","10.4","0","Sunday"
"2021-03-08","954.601425394435","943.112694882705","926.288895442212","730.189036356167","2487.95638937192","936.982100068254","772.795870320578","1399.83986202678","5.2","11.1","0","Monday"
"2021-03-09","994.041282854991","954.601425394435","943.860005897991","679.37013272055","2339.86075043473","941.026747204286","780.27628328852","1395.63888952273","7.8","20.1","4.17","Tuesday"
"2021-03-10","971.037154569492","994.041282854991","928.474005308192","655.633119448495","2138.57467539125","948.195501055286","790.765321626335","1391.95171289923","8.1","32.7","4.17","Wednesday"
"2021-03-11","971.233439112543","971.037154569492","928.726604777373","641.869807503645","2171.81720785213","954.275950949758","801.278789463701","1388.75297996547","9.9","44.2","16.67","Thursday"
"2021-03-12","974.210095201289","971.233439112543","941.953944299636","645.682826753281","2268.73548706691","960.348355854782","812.257577183998","1385.46370936618","7.7","35.5","12.5","Friday"
"2021-03-13","956.08908568116","974.210095201289","946.458549869672","647.914544077953","2369.06193836022","964.956377412161","823.208486132265","1381.91706445696","7.2","41.3","16.67","Saturday"
"2021-03-14","927.480177113044","956.08908568116","943.112694882705","652.123089670157","2431.8557445242","966.332168242373","833.480970852372","1378.04590595647","8","27.1","8.33","Sunday"
"2021-03-15","933.63215940174","927.480177113044","954.601425394435","641.310780703142","2473.67017007178","964.098951418136","842.659540433801","1373.92432905945","9.6","21.8","12.5","Monday"
"2021-03-16","947.368943461566","933.63215940174","994.041282854991","616.379702632828","2273.5031530646","961.103341990608","852.403586390421","1369.70504683844","10.1","23.4","8.33","Tuesday"
"2021-03-17","965.132049115409","947.368943461566","971.037154569492","626.941732369545","2073.25283775814","954.435864934405","863.436561084712","1366.07180242857","7.8","16.4","4.17","Wednesday"
"2021-03-18","976.618844203868","965.132049115409","971.233439112543","638.94755913259","2137.12755398233","953.592278440964","874.709571642908","1363.03585506242","7.8","25","4.17","Thursday"
"2021-03-19","1008.55695978348","976.618844203868","974.210095201289","646.652803219331","2206.8147985841","954.361622025439","885.965281145284","1359.85637914522","8.2","20.2","4.17","Friday"
"2021-03-20","1036.10126380513","1008.55695978348","956.08908568116","669.287522897398","2256.03331872569","959.268316965752","898.028753030755","1356.57348095673","8.1","15.1","0","Saturday"
"2021-03-21","1027.69113742462","1036.10126380513","927.480177113044","686.158770607658","2289.82998685312","970.69862812632","910.25587772768","1353.23120135421","8.8","18.8","0","Sunday"
"2021-03-22","1052.42202368216","1027.69113742462","933.63215940174","732.742893546893","2326.24698816781","985.014479599402","921.640289954912","1349.77328669824","9.5","13","0","Monday"
"2021-03-23","1082.67982131394","1052.42202368216","947.368943461566","759.768604192203","2186.22228935103","1001.98446021089","932.296260959421","1346.28335528869","8.2","22.4","0","Tuesday"
"2021-03-24","1123.11183918255","1082.67982131394","965.132049115409","768.291743772983","2028.20006041592","1021.31458561837","943.059968196812","1343.25995126667","8.9","19.9","0","Wednesday"
"2021-03-25","1132.70065526429","1123.11183918255","976.618844203868","795.562569395685","2105.08005437433","1043.88312705654","954.887304710464","1340.78025750986","8.8","26.3","16.67","Thursday"
"2021-03-26","1122.43058973786","1132.70065526429","1008.55695978348","819.206312456116","2193.6720489369","1066.1805286366","966.125240906085","1338.11620436162","9.3","33.8","12.5","Friday"
"2021-03-27","1148.08753076408","1122.43058973786","1036.10126380513","839.885681210505","2292.50484404321","1082.44819005865","976.232716815476","1335.18129625422","7.8","30.2","8.33","Saturday"
"2021-03-28","1105.17877768767","1148.08753076408","1027.69113742462","879.997113089454","2273.65435963889","1098.44622819564","986.506111800595","1332.04590635483","10.7","33.4","0","Sunday"
"2021-04-01","1148.3608999189","1105.17877768767","1052.42202368216","929.097401780509","2265.088923675","1109.51589109036","994.012167287202","1328.84460339058","11.1","23","0","Thursday"
"2021-04-02","1156.82480992701","1148.3608999189","1082.67982131394","921.987661602458","2108.0800313075","1123.22144483847","1001.32095055848","1325.78507455837","7.4","22.9","0","Friday"
"2021-04-03","1133.54232893431","1156.82480992701","1123.11183918255","926.288895442212","2197.27202817675","1133.81358606891","1009.14885550263","1323.17889586966","7.6","20.7","0","Saturday"
"2021-04-04","1141.78809604088","1133.54232893431","1132.70065526429","943.860005897991","2293.54482535907","1135.30365603345","1016.0573032857","1320.26456792653","9.2","17.4","0","Sunday"
"2021-04-05","1102.90928643679","1141.78809604088","1122.43058973786","928.474005308192","2325.99034282317","1136.60186185867","1022.65490629047","1317.10907003798","6.9","27.4","0","Monday"
"2021-04-06","1103.11835779311","1102.90928643679","1148.08753076408","928.726604777373","2280.39130854085","1133.81310424424","1028.46941566142","1313.75816303418","4","23.5","0","Tuesday"
"2021-04-07","1118.6065220138","1103.11835779311","1105.17877768767","941.953944299636","2319.35217768677","1127.38893667695","1034.28247409528","1310.53275768967","3.6","22","0","Wednesday"
"2021-04-08","1153.84586981242","1118.6065220138","1148.3608999189","946.458549869672","2174.41695991809","1129.3071858664","1040.17089335242","1307.24304356454","7.8","24","0","Thursday"
"2021-04-09","1187.86128283118","1153.84586981242","1156.82480992701","943.112694882705","2026.77526392628","1130.09075299405","1047.08380401718","1304.44695838617","9.3","17.1","4.17","Friday"
"2021-04-10","1149.57515454806","1187.86128283118","1133.54232893431","954.601425394435","2079.39773753365","1134.5245348375","1055.24209028212","1302.14856391741","7","19.5","8.33","Saturday"
"2021-04-11","1131.91763909326","1149.57515454806","1141.78809604088","994.041282854991","2182.55796378029","1136.81493849661","1061.74121458725","1299.60110478595","5.1","18.2","4.17","Sunday"
"2021-04-12","1167.22587518393","1131.91763909326","1102.90928643679","971.037154569492","2260.30216740226","1135.40487321838","1066.33709312852","1296.72263814297","5.1","13","8.33","Monday"
"2021-04-13","1222.90328766554","1167.22587518393","1103.11835779311","971.233439112543","2303.27195066203","1144.59295732511","1072.876717149","1293.72790857525","6.4","15.9","0","Tuesday"
"2021-04-14","1285.61295889898","1222.90328766554","1118.6065220138","974.210095201289","2305.74475559583","1161.70509016403","1081.26571210077","1290.76799443005","8.3","16.6","0","Wednesday"
"2021-04-15","1321.45166300909","1285.61295889898","1153.84586981242","956.08908568116","2155.77028003625","1185.5631525762","1091.64580755736","1287.97311279527","6.5","18.5","4.17","Thursday"
"2021-04-16","1366.30649670818","1321.45166300909","1187.86128283118","927.480177113044","1997.09325203262","1209.50683731858","1103.82456013496","1285.68730836505","6.9","13.1","0","Friday"
"2021-04-17","1380.27584703736","1366.30649670818","1149.57515454806","933.63215940174","2001.78392682936","1234.99901072958","1118.45210412146","1283.95912547375","8.1","16.1","0","Saturday"
"2021-04-18","1371.44826233362","1380.27584703736","1131.91763909326","947.368943461566","1947.90553414642","1267.95625251376","1133.34022704265","1282.25636361131","9.3","11.3","0","Sunday"
"2021-04-19","1413.10343610026","1371.44826233362","1167.22587518393","965.132049115409","1867.01498073178","1302.17491297667","1147.47620433838","1280.67702862004","10.4","14.7","0","Monday"
"2021-04-20","1469.99309249024","1413.10343610026","1222.90328766554","976.618844203868","1772.2134826586","1337.30027882186","1162.40858390454","1279.43343534708","11.2","13.9","0","Tuesday"
"2021-04-21","1530.39378324121","1469.99309249024","1285.61295889898","1008.55695978348","1680.59213439274","1372.59882236825","1178.85439218076","1278.60543427812","10","22.2","0","Wednesday"
"2021-04-22","1582.95440491709","1530.39378324121","1321.45166300909","1036.10126380513","1564.33292095347","1407.56751155999","1196.24895296268","1278.1939319462","8.5","20.2","0","Thursday"
"2021-04-23","1631.35896442538","1582.95440491709","1366.30649670818","1027.69113742462","1448.59962885812","1444.92504611828","1214.47739099975","1278.24494971049","9.4","21.4","0","Friday"
"2021-04-24","1623.52306798284","1631.35896442538","1380.27584703736","1052.42202368216","1366.63966597231","1482.78968436359","1234.59965189977","1278.74566021889","10.7","23.5","0","Saturday"
"2021-04-25","1578.27076118456","1623.52306798284","1371.44826233362","1082.67982131394","1277.27569937508","1517.53928735581","1253.63635337646","1279.44945036138","8.9","25.5","0","Sunday"
"2021-04-26","1596.7436850661","1578.27076118456","1413.10343610026","1123.11183918255","1191.04812943757","1547.08535862023","1270.15605137215","1280.27409436634","8.1","20.4","0","Monday"
"2021-04-27","1644.66931655949","1596.7436850661","1469.99309249024","1132.70065526429","1109.64331649381","1573.31967990106","1285.94377956827","1281.3855890393","9.7","15.5","0","Tuesday"
"2021-04-28","1642.60238490354","1644.66931655949","1530.39378324121","1122.43058973786","1042.47898484443","1598.27342619667","1303.00940161144","1282.85141369701","9.2","22.6","8.33","Wednesday"
"2021-05-01","1633.54214641319","1642.60238490354","1582.95440491709","1148.08753076408","977.83108635999","1614.30322643414","1320.3484614503","1284.4955873958","8.6","15.8","4.17","Saturday"
"2021-05-02","1588.58793177187","1633.54214641319","1631.35896442538","1105.17877768767","919.747977723991","1621.53004664787","1336.53028197193","1286.29205605348","9.2","16.4","12.5","Sunday"
"2021-05-03","1526.22913859468","1588.58793177187","1623.52306798284","1148.3608999189","869.873179951592","1615.41989912594","1352.64392044141","1288.12449428375","9.7","40.4","8.33","Monday"
"2021-05-04","1533.10622473522","1526.22913859468","1578.27076118456","1156.82480992701","825.985861956432","1601.52076635621","1365.23952839727","1289.92272978688","10.3","42.3","12.5","Tuesday"
"2021-05-05","1558.79560226169","1533.10622473522","1596.7436850661","1133.54232893431","801.487275760789","1595.06868972059","1377.78224222421","1291.86004584929","7.5","22.9","12.5","Wednesday"
"2021-05-06","1599.61604203552","1558.79560226169","1644.66931655949","1141.78809604088","790.03854818471","1589.64753503424","1391.95735133512","1293.93486318217","7.5","20.1","12.5","Thursday"
"2021-05-07","1640.15443783197","1599.61604203552","1642.60238490354","1102.90928643679","750.734693366239","1583.21135295939","1407.21828286827","1296.15288371327","9.8","19.3","0","Friday"
"2021-05-08","1575.63899404877","1640.15443783197","1633.54214641319","1103.11835779311","734.461224029615","1582.86164623488","1425.12645458145","1298.58965013646","12.1","36.9","8.33","Saturday"
"2021-05-09","1544.0750946439","1575.63899404877","1588.58793177187","1118.6065220138","709.515101626654","1574.58976732568","1440.87714245664","1300.89424676665","16.3","27.5","0","Sunday"
